id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
5450,2,2015-12-06,8.29455,8.29455,26.59976,6.3399277,pluie
5451,2,2015-12-07,8.82644,8.82644,7.4394703,4.923868,pluie
5452,2,2015-12-08,9.02328,9.02328,11.367317,6.5559883,pluie
5453,2,2015-12-09,6.74377,6.74377,12.657133,6.5792174,pluie
5454,2,2015-12-10,6.76125,6.76125,17.914085,6.73048,pluie
5455,2,2015-12-11,4.9743,4.9743,9.493044,5.5786433,pluie
5456,2,2015-12-12,4.537,4.537,13.131338,4.1604605,pluie
5457,2,2015-12-13,3.35867,3.35867,10.715317,2.4851015,pluie
5458,2,2015-12-14,5.50765,5.50765,7.1088667,2.8986015,pluie
5459,2,2015-12-15,7.22067,7.22067,5.625701,3.9192395,pluie
5460,2,2015-12-16,10.40817,10.40817,9.915356,4.9623475,pluie
5461,2,2015-12-17,11.48235,11.48235,6.3597603,5.8320246,pluie
5462,2,2015-12-18,10.33065,10.33065,6.157823,5.7541466,pluie
5463,2,2015-12-19,12.3002,12.3002,9.789404,7.0884576,pluie
5464,2,2015-12-20,9.30233,9.30233,12.88405,6.7452793,pluie
5465,2,2015-12-21,6.93826,6.93826,11.954196,6.6321654,pluie
5466,2,2015-12-22,9.17568,9.17568,22.413242,7.4466143,pluie
5467,2,2015-12-23,6.4933,6.4933,14.739134,6.8947306,pluie
5468,2,2015-12-24,6.8375,6.8375,20.681873,7.578447,pluie
5469,2,2015-12-25,5.46548,5.46548,14.35219,5.1186433,pluie
5470,2,2015-12-26,8.50866,8.50866,23.58357,6.430902,pluie
5471,2,2015-12-27,7.12826,7.12826,17.663933,4.198357,pluie
5472,2,2015-12-28,9.37097,9.37097,2.999893,6.2356486,pluie
5473,2,2015-12-29,8.35482,8.35482,10.239887,6.132724,pluie
5474,2,2015-12-30,9.57302,9.57302,33.408405,8.580772,pluie
5475,2,2015-12-31,4.85256,4.85256,22.809809,5.163539,pluie
5476,2,2017-01-01,4.11672,4.11672,15.290237,4.917915,pluie
5477,2,2017-01-02,1.85537,1.85537,6.3402843,3.9485755,pluie
5478,2,2017-01-03,3.67574,3.67574,1.062219,4.691432,pluie
5479,2,2017-01-04,4.06866,4.06866,0.72089326,4.313856,pluie
5480,2,2017-01-05,0.42242,0.42242,0.16524367,2.5308623,pluie
5481,2,2017-01-06,4.32516,4.32516,7.2336144,3.8572757,pluie
5482,2,2017-01-07,7.0399,7.0399,5.9292827,2.3396447,pluie
5483,2,2017-01-08,7.21636,7.21636,1.0578784,2.399366,pluie
5484,2,2017-01-09,6.4332,6.4332,12.248539,5.4424977,pluie
5485,2,2017-01-10,5.89633,5.89633,9.476162,5.5079274,pluie
5486,2,2017-01-11,6.01235,6.01235,5.1826315,8.026172,pluie
5487,2,2017-01-12,2.13973,2.13973,9.147966,5.6135006,pluie
5488,2,2017-01-13,0.97048,0.97048,11.763738,6.920377,pluie
5489,2,2017-01-14,1.25573,1.25573,4.544724,4.2815733,pluie
5490,2,2017-01-15,5.40725,5.40725,15.082024,3.8233123,pluie
5491,2,2017-01-16,6.51785,6.51785,8.78833,2.5384626,pluie
5492,2,2017-01-17,5.77578,5.77578,2.8238335,2.3667994,pluie
5493,2,2017-01-18,5.10244,5.10244,0.7022123,2.7155538,pluie
5494,2,2017-01-19,4.654,4.654,0.20154944,2.3087418,pluie
5495,2,2017-01-20,2.91616,2.91616,0.15001185,2.3530922,pluie
5496,2,2017-01-21,1.29684,1.29684,0.11931973,2.6589186,pluie
5497,2,2017-01-22,1.29196,1.29196,0.90416324,2.0508199,pluie
5498,2,2017-01-23,1.4183,1.4183,0.47827807,2.1750832,pluie
5499,2,2017-01-24,4.32717,4.32717,0.9612841,3.6665752,pluie
5500,2,2017-01-25,4.9976,4.9976,0.5770216,4.789197,pluie
5501,2,2017-01-26,1.5741,1.5741,0.4494021,5.2905126,pluie
5502,2,2017-01-27,1.78338,1.78338,0.42193562,4.422285,pluie
5503,2,2017-01-28,3.8804,3.8804,10.562724,3.425027,pluie
5504,2,2017-01-29,3.1263,3.1263,9.922264,3.2677078,pluie
5505,2,2017-01-30,4.35073,4.35073,5.3923116,3.2037983,pluie
5506,2,2017-01-31,6.1296,6.1296,10.839927,4.6577163,pluie
5507,2,2017-02-01,6.82156,6.82156,13.75146,3.8410683,pluie
5508,2,2017-02-02,8.6376,8.6376,9.292586,6.8398213,pluie
5509,2,2017-02-03,6.93963,6.93963,10.466838,6.2456975,pluie
5510,2,2017-02-04,4.06515,4.06515,15.491266,4.119213,pluie
5511,2,2017-02-05,3.1329,3.1329,7.6013594,2.6525154,pluie
5512,2,2017-02-06,2.3436,2.3436,3.2703137,4.0513573,pluie
5513,2,2017-02-07,4.34222,4.34222,13.009135,3.4689927,pluie
5514,2,2017-02-08,2.5812,2.5812,6.0178437,3.0260215,pluie
5515,2,2017-02-09,0.79308,0.79308,1.2631162,3.9940457,pluie
5516,2,2017-02-10,0.36233,0.36233,1.3043337,3.336597,pluie
5517,2,2017-02-11,0.91223,0.91223,4.042647,4.50708,pluie
5518,2,2017-02-12,1.99777,1.99777,5.686764,5.686264,pluie
5519,2,2017-02-13,4.27432,4.27432,2.1042726,6.2781825,pluie
5520,2,2017-02-14,4.87643,4.87643,0.4232834,4.7402744,pluie
5521,2,2017-02-15,7.09524,7.09524,2.274152,3.4394224,pluie
5522,2,2017-02-16,6.9329,6.9329,5.932237,4.5513105,pluie
5523,2,2017-02-17,6.62316,6.62316,2.2743115,2.6724133,pluie
5524,2,2017-02-18,7.22296,7.22296,2.896367,4.021987,pluie
5525,2,2017-02-19,7.71215,7.71215,2.7241387,4.056294,pluie
5526,2,2017-02-20,9.50253,9.50253,3.9925344,5.6245737,pluie
5527,2,2017-02-21,8.1408,8.1408,4.8519435,5.52414,pluie
5528,2,2017-02-22,7.4917,7.4917,9.481373,6.92602,pluie
5529,2,2017-02-23,5.28597,5.28597,25.765064,6.5296645,pluie
5530,2,2017-02-24,3.43667,3.43667,11.135607,3.9425297,pluie
5531,2,2017-02-25,7.05688,7.05688,13.899205,6.30766,pluie
5532,2,2017-02-26,7.06277,7.06277,14.402195,6.134139,pluie
5533,2,2017-02-27,4.1426,4.1426,15.097641,4.4701996,pluie
5534,2,2017-02-28,2.43746,2.43746,7.34206,4.0555925,pluie
5535,2,2017-03-01,3.43246,3.43246,3.942819,3.5334446,pluie
5536,2,2017-03-02,4.0284,4.0284,6.4358425,5.6368537,pluie
5537,2,2017-03-03,4.80636,4.80636,10.556171,3.8679843,pluie
5538,2,2017-03-04,5.53906,5.53906,14.414976,4.2116327,pluie
5539,2,2017-03-05,4.57067,4.57067,11.977161,4.0888433,pluie
5540,2,2017-03-06,4.52563,4.52563,7.1575346,3.443198,pluie
5541,2,2017-03-07,4.20645,4.20645,3.3095055,3.3193636,pluie
5542,2,2017-03-08,7.44943,7.44943,13.402337,4.988472,pluie
5543,2,2017-03-09,7.55477,7.55477,7.7773156,4.241238,pluie
5544,2,2017-03-10,6.80413,6.80413,2.1462393,2.9649704,pluie
5545,2,2017-03-11,8.97308,8.97308,4.309986,2.9435892,pluie
5546,2,2017-03-12,8.37936,8.37936,6.3074684,2.816841,pluie
5547,2,2017-03-13,7.46472,7.46472,2.5624497,3.9466205,pluie
5548,2,2017-03-14,8.6559,8.6559,2.422742,5.4006815,pluie
5549,2,2017-03-15,7.99935,7.99935,1.5279732,3.4616039,pluie
5550,2,2017-03-16,7.29843,7.29843,3.0388088,4.927876,pluie
5551,2,2017-03-17,5.54934,5.54934,9.292002,5.6444244,pluie
5552,2,2017-03-18,8.59152,8.59152,9.452457,5.3302355,pluie
5553,2,2017-03-19,9.079,9.079,11.015356,5.9863505,pluie
5554,2,2017-03-20,7.3238,7.3238,14.310167,5.723125,pluie
5555,2,2017-03-21,4.02865,4.02865,9.473055,5.580441,pluie
5556,2,2017-03-22,3.79916,3.79916,14.8876915,4.2251673,pluie
5557,2,2017-03-23,4.82427,4.82427,10.818268,4.2733912,pluie
5558,2,2017-03-24,5.9416,5.9416,1.9482702,3.9483562,pluie
5559,2,2017-03-25,6.7078,6.7078,0.1058286,3.1218288,pluie
5560,2,2017-03-26,7.3207,7.3207,0.01705734,3.273222,pluie
5561,2,2017-03-27,7.27953,7.27953,0.024767403,2.511304,pluie
5562,2,2017-03-28,7.49178,7.49178,1.3442111,2.9915004,pluie
5563,2,2017-03-29,9.58584,9.58584,6.764778,4.2248335,pluie
5564,2,2017-03-30,11.39187,11.39187,10.144827,4.4533987,pluie
5565,2,2017-03-31,10.69195,10.69195,13.49822,4.688409,pluie
5566,2,2017-04-01,8.87988,8.87988,11.3021965,3.2565076,pluie
5567,2,2017-04-02,7.7392,7.7392,3.7757492,2.606801,pluie
5568,2,2017-04-03,8.15188,8.15188,1.1760546,4.320859,pluie
5569,2,2017-04-04,8.69134,8.69134,2.9843562,4.335947,pluie
5570,2,2017-04-05,7.69625,7.69625,1.0770227,4.312198,pluie
5571,2,2017-04-06,7.83407,7.83407,0.36997873,2.983087,pluie
5572,2,2017-04-07,8.20065,8.20065,0.41500154,2.4662876,pluie
5573,2,2017-04-08,8.44363,8.44363,0.16309246,2.6383262,pluie
5574,2,2017-04-09,9.64248,9.64248,0.86352456,3.8845978,pluie
5575,2,2017-04-10,7.42748,7.42748,1.7171624,4.473576,pluie
5576,2,2017-04-11,7.70248,7.70248,4.801346,4.5173388,pluie
5577,2,2017-04-12,8.00872,8.00872,6.2140036,5.6556764,pluie
5578,2,2017-04-13,7.08785,7.08785,2.739913,3.8844385,pluie
5579,2,2017-04-14,7.49255,7.49255,3.3786945,3.779379,pluie
5580,2,2017-04-15,6.97207,6.97207,4.1737704,5.14322,pluie
5581,2,2017-04-16,6.5613,6.5613,4.769522,3.5185835,pluie
5582,2,2017-04-17,6.58993,6.58993,3.9551125,2.7725046,pluie
5583,2,2017-04-18,5.36758,5.36758,1.0843972,2.8961987,pluie
5584,2,2017-04-19,6.90774,6.90774,0.74515164,2.4420738,pluie
5585,2,2017-04-20,9.1476,9.1476,1.0941375,3.290779,pluie
5586,2,2017-04-21,9.18142,9.18142,3.081904,3.9572985,pluie
5587,2,2017-04-22,7.40957,7.40957,2.2792404,3.0431747,pluie
5588,2,2017-04-23,6.91482,6.91482,1.1534952,2.7624443,pluie
5589,2,2017-04-24,6.49172,6.49172,4.662216,4.7834816,pluie
5590,2,2017-04-25,4.00082,4.00082,5.4819903,5.463043,pluie
5591,2,2017-04-26,4.33767,4.33767,4.092994,4.0927777,pluie
5592,2,2017-04-27,5.70657,5.70657,3.9279184,3.9586716,pluie
5593,2,2017-04-28,7.0959,7.0959,2.96401,2.2367551,pluie
5594,2,2017-04-29,7.96966,7.96966,1.7794673,3.642739,pluie
5595,2,2017-04-30,9.81817,9.81817,2.6858954,5.8204484,pluie
5596,2,2017-05-01,10.08865,10.08865,7.086445,4.162465,pluie
5597,2,2017-05-02,9.41274,9.41274,2.4529977,3.0295663,pluie
5598,2,2017-05-03,8.93942,8.93942,0.67589045,4.275592,pluie
5599,2,2017-05-04,9.57412,9.57412,0.42537332,4.746345,pluie
5600,2,2017-05-05,9.09615,9.09615,0.13180162,4.867863,pluie
5601,2,2017-05-06,9.2694,9.2694,0.56297797,4.265047,pluie
5602,2,2017-05-07,9.56725,9.56725,0.5424675,3.3325076,pluie
5603,2,2017-05-08,8.50372,8.50372,0.14562985,4.063926,pluie
5604,2,2017-05-09,8.17117,8.17117,0.07357987,2.3871686,pluie
5605,2,2017-05-10,9.0151,9.0151,0.28112093,2.187319,pluie
5606,2,2017-05-11,10.72518,10.72518,0.50790876,3.164558,pluie
5607,2,2017-05-12,11.4891,11.4891,6.457081,3.449744,pluie
5608,2,2017-05-13,11.6423,11.6423,7.1539054,4.071106,pluie
5609,2,2017-05-14,11.6061,11.6061,11.418194,4.053526,pluie
5610,2,2017-05-15,11.3631,11.3631,15.653223,5.045016,pluie
5611,2,2017-05-16,14.06317,14.06317,13.810991,5.2905083,pluie
5612,2,2017-05-17,11.81973,11.81973,14.681215,2.6210082,pluie
5613,2,2017-05-18,10.47708,10.47708,10.080654,2.1879473,pluie
5614,2,2017-05-19,9.9214,9.9214,10.420658,2.3433948,pluie
5615,2,2017-05-20,9.7483,9.7483,12.5886,3.1107545,pluie
5616,2,2017-05-21,11.06667,11.06667,7.523749,3.6293912,pluie
5617,2,2017-05-22,13.50042,13.50042,3.3339639,3.917726,pluie
5618,2,2017-05-23,13.042,13.042,3.1318073,3.384818,pluie
5619,2,2017-05-24,15.15905,15.15905,0.88862205,2.6477685,pluie
5620,2,2017-05-25,16.85296,16.85296,0.33447313,2.5404158,pluie
5621,2,2017-05-26,17.95205,17.95205,0.049495183,3.8782742,pluie
5622,2,2017-05-27,16.63964,16.63964,4.3374786,3.9129207,pluie
5623,2,2017-05-28,14.54238,14.54238,5.202611,3.263234,pluie
5624,2,2017-05-29,13.51226,13.51226,13.061823,2.861285,pluie
5625,2,2017-05-30,13.62747,13.62747,9.543908,3.765172,pluie
5626,2,2017-05-31,13.31484,13.31484,2.4178586,2.555653,pluie
5627,2,2017-06-01,14.7571,14.7571,2.8177733,3.629831,pluie
5628,2,2017-06-02,14.22143,14.22143,6.766259,2.3681178,pluie
5629,2,2017-06-03,12.92144,12.92144,5.080416,2.9814255,pluie
5630,2,2017-06-04,11.7515,11.7515,6.0043716,3.576098,pluie
5631,2,2017-06-05,11.2744,11.2744,20.91808,4.5239663,pluie
5632,2,2017-06-06,11.07122,11.07122,42.450554,6.43111,pluie
5633,2,2017-06-07,11.04833,11.04833,23.796564,6.4540935,pluie
5634,2,2017-06-08,12.16723,12.16723,15.089238,4.5799427,pluie
5635,2,2017-06-09,12.82095,12.82095,13.310519,4.141087,pluie
5636,2,2017-06-10,13.71237,13.71237,11.992598,4.7606897,pluie
5637,2,2017-06-11,14.25625,14.25625,9.719931,5.716774,pluie
5638,2,2017-06-12,12.9806,12.9806,7.6752,5.7134547,pluie
5639,2,2017-06-13,13.7969,13.7969,3.990068,2.9224606,pluie
5640,2,2017-06-14,15.61373,15.61373,2.412996,3.1139877,pluie
5641,2,2017-06-15,14.55386,14.55386,4.775313,4.530151,pluie
5642,2,2017-06-16,14.21984,14.21984,3.6153727,4.3955145,pluie
5643,2,2017-06-17,17.24612,17.24612,1.1803272,3.4711168,pluie
5644,2,2017-06-18,17.84295,17.84295,0.88752264,2.324322,pluie
5645,2,2017-06-19,18.31304,18.31304,1.2746155,2.0767272,pluie
5646,2,2017-06-20,17.0627,17.0627,0.8181629,2.6565313,pluie
5647,2,2017-06-21,18.28423,18.28423,4.4284067,3.299897,pluie
5648,2,2017-06-22,16.3024,16.3024,4.991974,3.8539352,pluie
5649,2,2017-06-23,14.5522,14.5522,5.640426,5.482616,pluie
5650,2,2017-06-24,14.19814,14.19814,4.706838,5.7803106,pluie
5651,2,2017-06-25,13.4377,13.4377,3.7520072,5.071794,pluie
5652,2,2017-06-26,12.961,12.961,1.6448454,2.160925,pluie
5653,2,2017-06-27,13.28832,13.28832,18.289846,3.5844576,pluie
5654,2,2017-06-28,12.63278,12.63278,23.594425,4.1116796,pluie
5655,2,2017-06-29,11.73943,11.73943,18.46364,4.6699715,pluie
5656,2,2017-06-30,13.1058,13.1058,9.783449,3.8888164,pluie
5657,2,2017-07-01,13.71258,13.71258,2.2367005,4.1489787,pluie
5658,2,2017-07-02,13.87115,13.87115,2.4112072,4.4872437,pluie
5659,2,2017-07-03,13.89135,13.89135,3.846672,3.9401615,pluie
5660,2,2017-07-04,14.1318,14.1318,9.436522,2.3596945,pluie
5661,2,2017-07-05,15.10952,15.10952,4.942158,2.0258722,pluie
5662,2,2017-07-06,16.7367,16.7367,5.6523485,2.6599603,pluie
5663,2,2017-07-07,15.90356,15.90356,4.604282,3.091015,pluie
5664,2,2017-07-08,14.74966,14.74966,1.539798,2.948295,pluie
5665,2,2017-07-09,15.58642,15.58642,4.332833,2.8501718,pluie
5666,2,2017-07-10,14.5538,14.5538,5.523064,2.5241058,pluie
5667,2,2017-07-11,13.26553,13.26553,10.438269,2.4730172,pluie
5668,2,2017-07-12,13.95672,13.95672,10.583294,2.9250844,pluie
5669,2,2017-07-13,14.35024,14.35024,2.4500952,2.9861078,pluie
5670,2,2017-07-14,14.06533,14.06533,3.369022,4.202494,pluie
5671,2,2017-07-15,14.96566,14.96566,7.5966673,4.1546006,pluie
5672,2,2017-07-16,15.48275,15.48275,4.7986116,4.357218,pluie
5673,2,2017-07-17,15.82235,15.82235,1.3746923,3.3456643,pluie
5674,2,2017-07-18,17.0695,17.0695,0.4709788,3.488105,pluie
5675,2,2017-07-19,17.235,17.235,8.2801075,4.8097515,pluie
5676,2,2017-07-20,14.63522,14.63522,14.295621,3.9353127,pluie
5677,2,2017-07-21,14.21017,14.21017,15.488584,5.0010514,pluie
5678,2,2017-07-22,14.53,14.53,18.817467,3.6267788,pluie
5679,2,2017-07-23,14.43118,14.43118,12.007669,2.9612486,pluie
5680,2,2017-07-24,15.10452,15.10452,5.830888,4.2046485,pluie
5681,2,2017-07-25,14.80535,14.80535,1.5236701,2.1815023,pluie
5682,2,2017-07-26,14.70013,14.70013,19.774517,4.513991,pluie
5683,2,2017-07-27,13.44717,13.44717,15.730221,4.625886,pluie
5684,2,2017-07-28,14.09048,14.09048,10.536808,5.061991,pluie
5685,2,2017-07-29,14.30297,14.30297,11.573496,4.323783,pluie
5686,2,2017-07-30,14.12567,14.12567,18.507614,3.6944108,pluie
5687,2,2017-07-31,13.89688,13.89688,12.556424,3.8535514,pluie
5688,2,2017-08-01,13.94348,13.94348,10.054233,3.3650656,pluie
5689,2,2017-08-02,14.362,14.362,10.217306,4.1718965,pluie
5690,2,2017-08-03,15.37362,15.37362,13.220303,5.3913445,pluie
5691,2,2017-08-04,14.53695,14.53695,7.786479,4.612649,pluie
5692,2,2017-08-05,12.99,12.99,6.064641,3.3088856,pluie
5693,2,2017-08-06,12.6668,12.6668,5.388018,3.5285485,pluie
5694,2,2017-08-07,14.01864,14.01864,7.364798,3.3651288,pluie
5695,2,2017-08-08,12.96627,12.96627,12.831455,2.4437804,pluie
5696,2,2017-08-09,13.2737,13.2737,16.648348,4.4546547,pluie
5697,2,2017-08-10,13.26815,13.26815,5.279695,3.4129956,pluie
5698,2,2017-08-11,13.7882,13.7882,4.8958464,4.4993362,pluie
5699,2,2017-08-12,14.41363,14.41363,4.5967913,3.9443786,pluie
5700,2,2017-08-13,12.888,12.888,1.8363979,2.2956846,pluie
5701,2,2017-08-14,14.14956,14.14956,13.473713,3.5401561,pluie
5702,2,2017-08-15,14.81344,14.81344,19.792847,3.5117435,pluie
5703,2,2017-08-16,14.02383,14.02383,6.763902,4.152868,pluie
5704,2,2017-08-17,15.89004,15.89004,13.046216,4.5570374,pluie
5705,2,2017-08-18,13.46908,13.46908,16.755377,4.9009404,pluie
5706,2,2017-08-19,13.06964,13.06964,11.865863,5.6033287,pluie
5707,2,2017-08-20,13.26415,13.26415,4.397428,3.2044115,pluie
5708,2,2017-08-21,14.4673,14.4673,4.8846807,2.3056855,pluie
5709,2,2017-08-22,16.53793,16.53793,5.6017513,2.848205,pluie
5710,2,2017-08-23,16.42953,16.42953,18.848368,3.7070246,pluie
5711,2,2017-08-24,14.4689,14.4689,7.7642665,3.2712936,pluie
5712,2,2017-08-25,14.61337,14.61337,6.8571124,2.4598384,pluie
5713,2,2017-08-26,15.21642,15.21642,5.7349753,2.0232427,pluie
5714,2,2017-08-27,15.23947,15.23947,1.4024434,2.200676,pluie
5715,2,2017-08-28,16.4316,16.4316,3.3189745,3.864052,pluie
5716,2,2017-08-29,14.144,14.144,2.6183953,3.4149518,pluie
5717,2,2017-08-30,12.4307,12.4307,5.382465,3.0635588,pluie
5718,2,2017-08-31,11.7738,11.7738,6.3689046,2.177225,pluie
5719,2,2017-09-01,12.01504,12.01504,3.486869,2.341352,pluie
5720,2,2017-09-02,12.50735,12.50735,0.6939808,2.2356284,pluie
5721,2,2017-09-03,13.40032,13.40032,8.585837,4.714035,pluie
5722,2,2017-09-04,15.31286,15.31286,12.001664,3.653399,pluie
5723,2,2017-09-05,15.01193,15.01193,14.946993,4.0105515,pluie
5724,2,2017-09-06,12.9251,12.9251,6.902119,4.4641848,pluie
5725,2,2017-09-07,12.86306,12.86306,6.687778,3.8516731,pluie
5726,2,2017-09-08,12.83438,12.83438,16.33909,4.4259834,pluie
5727,2,2017-09-09,11.86553,11.86553,10.127116,3.5616615,pluie
5728,2,2017-09-10,11.38998,11.38998,8.410856,4.759359,pluie
5729,2,2017-09-11,11.83672,11.83672,15.049644,6.1199465,pluie
5730,2,2017-09-12,11.26116,11.26116,8.844265,4.8712773,pluie
5731,2,2017-09-13,10.96295,10.96295,15.821379,5.523013,pluie
5732,2,2017-09-14,10.2518,10.2518,9.458464,4.859624,pluie
5733,2,2017-09-15,10.17407,10.17407,8.004307,4.0601854,pluie
5734,2,2017-09-16,9.75723,9.75723,7.9110317,3.3404865,pluie
5735,2,2017-09-17,10.4279,10.4279,4.9123764,2.7300186,pluie
5736,2,2017-09-18,10.57934,10.57934,2.723074,2.5736194,pluie
5737,2,2017-09-19,10.41955,10.41955,2.0684235,2.1676369,pluie
5738,2,2017-09-20,12.613,12.613,5.418338,3.613258,pluie
5739,2,2017-09-21,12.52377,12.52377,15.263035,3.6934757,pluie
5740,2,2017-09-22,10.41204,10.41204,8.281583,3.734929,pluie
5741,2,2017-09-23,13.71475,13.71475,3.4100292,4.333793,pluie
5742,2,2017-09-24,13.93127,13.93127,4.001632,3.6885293,pluie
5743,2,2017-09-25,13.4702,13.4702,13.885835,2.1752675,pluie
5744,2,2017-09-26,13.4443,13.4443,4.809903,2.7006717,pluie
5745,2,2017-09-27,13.7991,13.7991,4.57011,4.9540844,pluie
5746,2,2017-09-28,13.88326,13.88326,12.915838,3.6752687,pluie
5747,2,2017-09-29,13.46197,13.46197,10.205299,4.8168683,pluie
5748,2,2017-09-30,10.8256,10.8256,8.644668,3.5847967,pluie
5749,2,2017-10-01,12.1048,12.1048,10.230489,4.8649206,pluie
5750,2,2017-10-02,11.9458,11.9458,10.624428,7.20188,pluie
5751,2,2017-10-03,10.48065,10.48065,4.621348,5.749186,pluie
5752,2,2017-10-04,10.41763,10.41763,6.7108293,5.678086,pluie
5753,2,2017-10-05,11.31323,11.31323,8.077152,6.2866163,pluie
5754,2,2017-10-06,9.22567,9.22567,1.5823475,3.6663718,pluie
5755,2,2017-10-07,11.7784,11.7784,5.254422,5.130134,pluie
5756,2,2017-10-08,11.2915,11.2915,2.6809945,2.506211,pluie
5757,2,2017-10-09,11.92965,11.92965,2.473157,2.9482412,pluie
5758,2,2017-10-10,11.8678,11.8678,7.1690807,5.185091,pluie
5759,2,2017-10-11,12.71902,12.71902,18.529198,6.378913,pluie
5760,2,2017-10-12,10.6619,10.6619,8.8410845,5.148354,pluie
5761,2,2017-10-13,14.48336,14.48336,8.4547825,6.187066,pluie
5762,2,2017-10-14,13.89672,13.89672,4.9252563,4.555198,pluie
5763,2,2017-10-15,13.53057,13.53057,3.89245,4.8966403,pluie
5764,2,2017-10-16,13.2695,13.2695,7.4935913,5.516716,pluie
5765,2,2017-10-17,11.4393,11.4393,10.325966,6.011403,pluie
5766,2,2017-10-18,10.1417,10.1417,6.721913,2.7791672,pluie
5767,2,2017-10-19,12.0607,12.0607,10.1605625,3.9862819,pluie
5768,2,2017-10-20,11.50588,11.50588,13.745962,4.115054,pluie
5769,2,2017-10-21,11.3126,11.3126,15.199039,6.583597,pluie
5770,2,2017-10-22,9.77703,9.77703,12.399879,6.260854,pluie
5771,2,2017-10-23,10.64245,10.64245,6.3806114,3.8376787,pluie
5772,2,2017-10-24,12.5533,12.5533,9.922998,4.8565454,pluie
5773,2,2017-10-25,11.63137,11.63137,8.961157,4.7699227,pluie
5774,2,2017-10-26,10.56808,10.56808,3.0215693,3.1504338,pluie
5775,2,2017-10-27,8.74386,8.74386,0.7526125,3.3805192,pluie
5776,2,2017-10-28,10.45913,10.45913,1.0746096,6.131995,pluie
5777,2,2017-10-29,9.4786,9.4786,1.2922392,5.011607,pluie
5778,2,2017-10-30,5.7638,5.7638,0.81247073,2.3779507,pluie
5779,2,2017-10-31,9.71377,9.71377,7.034438,3.906982,pluie
5780,2,2017-11-01,9.9341,9.9341,5.827114,3.9095845,pluie
5781,2,2017-11-02,7.9533,7.9533,1.7956649,2.1608999,pluie
5782,2,2017-11-03,7.88363,7.88363,1.0137196,2.7880282,pluie
5783,2,2017-11-04,7.94326,7.94326,16.539581,3.8083239,pluie
5784,2,2017-11-05,5.14425,5.14425,8.32704,4.292485,pluie
5785,2,2017-11-06,5.2869,5.2869,1.7843192,3.6165605,pluie
5786,2,2017-11-07,7.7756,7.7756,16.119947,4.762781,pluie
5787,2,2017-11-08,5.20306,5.20306,9.426066,3.5970635,pluie
5788,2,2017-11-09,8.2185,8.2185,3.8612034,4.809718,pluie
5789,2,2017-11-10,7.0046,7.0046,5.2290516,5.9233246,pluie
5790,2,2017-11-11,6.13815,6.13815,8.839087,3.6105013,pluie
5791,2,2017-11-12,4.47512,4.47512,6.4562445,5.2985983,pluie
5792,2,2017-11-13,3.50765,3.50765,4.242108,3.6206996,pluie
5793,2,2017-11-14,8.22018,8.22018,4.523014,3.6732883,pluie
5794,2,2017-11-15,7.7184,7.7184,1.6656439,2.3602428,pluie
5795,2,2017-11-16,7.64782,7.64782,7.2651033,4.7198267,pluie
5796,2,2017-11-17,4.56484,4.56484,4.2846985,3.8930256,pluie
5797,2,2017-11-18,5.3423,5.3423,3.294212,4.8472285,pluie
5798,2,2017-11-19,3.7027,3.7027,1.067792,2.7302163,pluie
5799,2,2017-11-20,7.6993,7.6993,14.814773,4.1672206,pluie
5800,2,2017-11-21,9.6245,9.6245,18.099846,4.100217,pluie
5801,2,2017-11-22,9.77105,9.77105,19.19336,6.0236325,pluie
5802,2,2017-11-23,6.04116,6.04116,18.973988,5.5050154,pluie
5803,2,2017-11-24,2.64636,2.64636,4.9744964,3.2217784,pluie
5804,2,2017-11-25,2.28472,2.28472,3.0475018,4.917454,pluie
5805,2,2017-11-26,3.2557,3.2557,3.1258218,5.089295,pluie
5806,2,2017-11-27,5.64144,5.64144,13.607601,6.16368,pluie
5807,2,2017-11-28,3.17953,3.17953,6.873277,4.772525,pluie
5808,2,2017-11-29,2.2181,2.2181,2.6348295,5.115473,pluie
5809,2,2017-11-30,0.91985,0.91985,2.3362582,5.2873096,pluie
5810,2,2017-12-01,2.4369,2.4369,2.2835927,4.4747243,pluie
5811,2,2017-12-02,4.86862,4.86862,1.8012004,3.2139802,pluie
5812,2,2017-12-03,6.46276,6.46276,1.1276673,3.6122797,pluie
5813,2,2017-12-04,5.80294,5.80294,0.7749338,3.324352,pluie
5814,2,2017-12-05,6.40017,6.40017,1.1344428,4.1648383,pluie
5815,2,2017-12-06,8.10903,8.10903,4.1792364,5.8908715,pluie
5816,2,2017-12-07,7.1917,7.1917,19.848408,7.887,pluie
5817,2,2017-12-08,1.2297,1.2297,9.205364,6.552266,pluie
5818,2,2017-12-09,-0.02323,-0.02323,2.563798,3.936582,neige
5819,2,2017-12-10,-0.96195,-0.96195,16.732962,3.202504,neige
5820,2,2017-12-11,-0.07554,-0.07554,11.335915,3.7842548,neige
5821,2,2017-12-12,-0.09443,-0.09443,2.8642092,3.203446,neige
5822,2,2017-12-13,3.5063,3.5063,12.324455,5.4005566,pluie
5823,2,2017-12-14,1.9404,1.9404,10.020126,5.0108624,pluie
5824,2,2017-12-15,2.4263,2.4263,6.32926,5.0496373,pluie
5825,2,2017-12-16,1.10928,1.10928,2.6993992,3.4134536,pluie
5826,2,2017-12-17,3.66006,3.66006,7.7883296,4.0560527,pluie
