id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
1614,2013-06-03,2013,6,3,,Ete,False,False
1615,2013-06-04,2013,6,4,,Ete,False,False
1616,2013-06-05,2013,6,5,,Ete,False,False
1617,2013-06-06,2013,6,6,,Ete,False,False
1618,2013-06-07,2013,6,7,,Ete,False,False
1619,2013-06-08,2013,6,8,,Ete,True,False
1620,2013-06-09,2013,6,9,,Ete,True,False
1621,2013-06-10,2013,6,10,,Ete,False,False
1622,2013-06-11,2013,6,11,,Ete,False,False
1623,2013-06-12,2013,6,12,,Ete,False,False
1624,2013-06-13,2013,6,13,,Ete,False,False
1625,2013-06-14,2013,6,14,,Ete,False,False
1626,2013-06-15,2013,6,15,,Ete,True,False
1627,2013-06-16,2013,6,16,,Ete,True,False
1628,2013-06-17,2013,6,17,,Ete,False,False
1629,2013-06-18,2013,6,18,,Ete,False,False
1630,2013-06-19,2013,6,19,,Ete,False,False
1631,2013-06-20,2013,6,20,,Ete,False,False
1632,2013-06-21,2013,6,21,,Ete,False,False
1633,2013-06-22,2013,6,22,,Ete,True,False
1634,2013-06-23,2013,6,23,,Ete,True,False
1635,2013-06-24,2013,6,24,,Ete,False,False
1636,2013-06-25,2013,6,25,,Ete,False,False
1637,2013-06-26,2013,6,26,,Ete,False,False
1638,2013-06-27,2013,6,27,,Ete,False,False
1639,2013-06-28,2013,6,28,,Ete,False,False
1640,2013-06-29,2013,6,29,,Ete,True,False
1641,2013-06-30,2013,6,30,,Ete,True,False
1642,2013-07-01,2013,7,1,,Ete,False,False
1643,2013-07-02,2013,7,2,,Ete,False,False
1644,2013-07-03,2013,7,3,,Ete,False,False
1645,2013-07-04,2013,7,4,,Ete,False,False
1646,2013-07-05,2013,7,5,,Ete,False,False
1647,2013-07-06,2013,7,6,,Ete,True,False
1648,2013-07-07,2013,7,7,,Ete,True,False
1649,2013-07-08,2013,7,8,,Ete,False,False
1650,2013-07-09,2013,7,9,,Ete,False,False
1651,2013-07-10,2013,7,10,,Ete,False,False
1652,2013-07-11,2013,7,11,,Ete,False,False
1653,2013-07-12,2013,7,12,,Ete,False,False
1654,2013-07-13,2013,7,13,,Ete,True,False
1655,2013-07-14,2013,7,14,,Ete,True,True
1656,2013-07-15,2013,7,15,,Ete,False,False
1657,2013-07-16,2013,7,16,,Ete,False,False
1658,2013-07-17,2013,7,17,,Ete,False,False
1659,2013-07-18,2013,7,18,,Ete,False,False
1660,2013-07-19,2013,7,19,,Ete,False,False
1661,2013-07-20,2013,7,20,,Ete,True,False
1662,2013-07-21,2013,7,21,,Ete,True,False
1663,2013-07-22,2013,7,22,,Ete,False,False
1664,2013-07-23,2013,7,23,,Ete,False,False
1665,2013-07-24,2013,7,24,,Ete,False,False
1666,2013-07-25,2013,7,25,,Ete,False,False
1667,2013-07-26,2013,7,26,,Ete,False,False
1668,2013-07-27,2013,7,27,,Ete,True,False
1669,2013-07-28,2013,7,28,,Ete,True,False
1670,2013-07-29,2013,7,29,,Ete,False,False
1671,2013-07-30,2013,7,30,,Ete,False,False
1672,2013-07-31,2013,7,31,,Ete,False,False
1673,2013-08-01,2013,8,1,,Ete,False,False
1674,2013-08-02,2013,8,2,,Ete,False,False
1675,2013-08-03,2013,8,3,,Ete,True,False
1676,2013-08-04,2013,8,4,,Ete,True,False
1677,2013-08-05,2013,8,5,,Ete,False,False
1678,2013-08-06,2013,8,6,,Ete,False,False
1679,2013-08-07,2013,8,7,,Ete,False,False
1680,2013-08-08,2013,8,8,,Ete,False,False
1681,2013-08-09,2013,8,9,,Ete,False,False
1682,2013-08-10,2013,8,10,,Ete,True,False
1683,2013-08-11,2013,8,11,,Ete,True,False
1684,2013-08-12,2013,8,12,,Ete,False,False
1685,2013-08-13,2013,8,13,,Ete,False,False
1686,2013-08-14,2013,8,14,,Ete,False,False
1687,2013-08-15,2013,8,15,,Ete,False,True
1688,2013-08-16,2013,8,16,,Ete,False,False
1689,2013-08-17,2013,8,17,,Ete,True,False
1690,2013-08-18,2013,8,18,,Ete,True,False
1691,2013-08-19,2013,8,19,,Ete,False,False
1692,2013-08-20,2013,8,20,,Ete,False,False
1693,2013-08-21,2013,8,21,,Ete,False,False
1694,2013-08-22,2013,8,22,,Ete,False,False
1695,2013-08-23,2013,8,23,,Ete,False,False
1696,2013-08-24,2013,8,24,,Ete,True,False
1697,2013-08-25,2013,8,25,,Ete,True,False
1698,2013-08-26,2013,8,26,,Ete,False,False
1699,2013-08-27,2013,8,27,,Ete,False,False
1700,2013-08-28,2013,8,28,,Ete,False,False
1701,2013-08-29,2013,8,29,,Ete,False,False
1702,2013-08-30,2013,8,30,,Ete,False,False
1703,2013-08-31,2013,8,31,,Ete,True,False
1704,2013-09-01,2013,9,1,,Automne,True,False
1705,2013-09-02,2013,9,2,,Automne,False,False
1706,2013-09-03,2013,9,3,,Automne,False,False
1707,2013-09-04,2013,9,4,,Automne,False,False
1708,2013-09-05,2013,9,5,,Automne,False,False
1709,2013-09-06,2013,9,6,,Automne,False,False
1710,2013-09-07,2013,9,7,,Automne,True,False
1711,2013-09-08,2013,9,8,,Automne,True,False
1712,2013-09-09,2013,9,9,,Automne,False,False
1713,2013-09-10,2013,9,10,,Automne,False,False
1714,2013-09-11,2013,9,11,,Automne,False,False
1715,2013-09-12,2013,9,12,,Automne,False,False
1716,2013-09-13,2013,9,13,,Automne,False,False
1717,2013-09-14,2013,9,14,,Automne,True,False
1718,2013-09-15,2013,9,15,,Automne,True,False
1719,2013-09-16,2013,9,16,,Automne,False,False
1720,2013-09-17,2013,9,17,,Automne,False,False
1721,2013-09-18,2013,9,18,,Automne,False,False
1722,2013-09-19,2013,9,19,,Automne,False,False
1723,2013-09-20,2013,9,20,,Automne,False,False
1724,2013-09-21,2013,9,21,,Automne,True,False
1725,2013-09-22,2013,9,22,,Automne,True,False
1726,2013-09-23,2013,9,23,,Automne,False,False
1727,2013-09-24,2013,9,24,,Automne,False,False
1728,2013-09-25,2013,9,25,,Automne,False,False
1729,2013-09-26,2013,9,26,,Automne,False,False
1730,2013-09-27,2013,9,27,,Automne,False,False
1731,2013-09-28,2013,9,28,,Automne,True,False
1732,2013-09-29,2013,9,29,,Automne,True,False
1733,2013-09-30,2013,9,30,,Automne,False,False
1734,2013-10-01,2013,10,1,,Automne,False,False
1735,2013-10-02,2013,10,2,,Automne,False,False
1736,2013-10-03,2013,10,3,,Automne,False,False
1737,2013-10-04,2013,10,4,,Automne,False,False
1738,2013-10-05,2013,10,5,,Automne,True,False
1739,2013-10-06,2013,10,6,,Automne,True,False
1740,2013-10-07,2013,10,7,,Automne,False,False
1741,2013-10-08,2013,10,8,,Automne,False,False
1742,2013-10-09,2013,10,9,,Automne,False,False
1743,2013-10-10,2013,10,10,,Automne,False,False
1744,2013-10-11,2013,10,11,,Automne,False,False
1745,2013-10-12,2013,10,12,,Automne,True,False
1746,2013-10-13,2013,10,13,,Automne,True,False
1747,2013-10-14,2013,10,14,,Automne,False,False
1748,2013-10-15,2013,10,15,,Automne,False,False
1749,2013-10-16,2013,10,16,,Automne,False,False
1750,2013-10-17,2013,10,17,,Automne,False,False
1751,2013-10-18,2013,10,18,,Automne,False,False
1752,2013-10-19,2013,10,19,,Automne,True,False
1753,2013-10-20,2013,10,20,,Automne,True,False
1754,2013-10-21,2013,10,21,,Automne,False,False
1755,2013-10-22,2013,10,22,,Automne,False,False
1756,2013-10-23,2013,10,23,,Automne,False,False
1757,2013-10-24,2013,10,24,,Automne,False,False
1758,2013-10-25,2013,10,25,,Automne,False,False
1759,2013-10-26,2013,10,26,,Automne,True,False
1760,2013-10-27,2013,10,27,,Automne,True,False
1761,2013-10-28,2013,10,28,,Automne,False,False
1762,2013-10-29,2013,10,29,,Automne,False,False
1763,2013-10-30,2013,10,30,,Automne,False,False
1764,2013-10-31,2013,10,31,,Automne,False,False
1765,2013-11-01,2013,11,1,,Automne,False,True
1766,2013-11-02,2013,11,2,,Automne,True,False
1767,2013-11-03,2013,11,3,,Automne,True,False
1768,2013-11-04,2013,11,4,,Automne,False,False
1769,2013-11-05,2013,11,5,,Automne,False,False
1770,2013-11-06,2013,11,6,,Automne,False,False
1771,2013-11-07,2013,11,7,,Automne,False,False
1772,2013-11-08,2013,11,8,,Automne,False,False
1773,2013-11-09,2013,11,9,,Automne,True,False
1774,2013-11-10,2013,11,10,,Automne,True,False
1775,2013-11-11,2013,11,11,,Automne,False,True
1776,2013-11-12,2013,11,12,,Automne,False,False
1777,2013-11-13,2013,11,13,,Automne,False,False
1778,2013-11-14,2013,11,14,,Automne,False,False
1779,2013-11-15,2013,11,15,,Automne,False,False
1780,2013-11-16,2013,11,16,,Automne,True,False
1781,2013-11-17,2013,11,17,,Automne,True,False
1782,2013-11-18,2013,11,18,,Automne,False,False
1783,2013-11-19,2013,11,19,,Automne,False,False
1784,2013-11-20,2013,11,20,,Automne,False,False
1785,2013-11-21,2013,11,21,,Automne,False,False
1786,2013-11-22,2013,11,22,,Automne,False,False
1787,2013-11-23,2013,11,23,,Automne,True,False
1788,2013-11-24,2013,11,24,,Automne,True,False
1789,2013-11-25,2013,11,25,,Automne,False,False
1790,2013-11-26,2013,11,26,,Automne,False,False
1791,2013-11-27,2013,11,27,,Automne,False,False
1792,2013-11-28,2013,11,28,,Automne,False,False
1793,2013-11-29,2013,11,29,,Automne,False,False
1794,2013-11-30,2013,11,30,,Automne,True,False
1795,2013-12-01,2013,12,1,,Hiver,True,False
1796,2013-12-02,2013,12,2,,Hiver,False,False
1797,2013-12-03,2013,12,3,,Hiver,False,False
1798,2013-12-04,2013,12,4,,Hiver,False,False
1799,2013-12-05,2013,12,5,,Hiver,False,False
1800,2013-12-06,2013,12,6,,Hiver,False,False
1801,2013-12-07,2013,12,7,,Hiver,True,False
1802,2013-12-08,2013,12,8,,Hiver,True,False
1803,2013-12-09,2013,12,9,,Hiver,False,False
1804,2013-12-10,2013,12,10,,Hiver,False,False
1805,2013-12-11,2013,12,11,,Hiver,False,False
1806,2013-12-12,2013,12,12,,Hiver,False,False
1807,2013-12-13,2013,12,13,,Hiver,False,False
1808,2013-12-14,2013,12,14,,Hiver,True,False
1809,2013-12-15,2013,12,15,,Hiver,True,False
1810,2013-12-16,2013,12,16,,Hiver,False,False
1811,2013-12-17,2013,12,17,,Hiver,False,False
1812,2013-12-18,2013,12,18,,Hiver,False,False
1813,2013-12-19,2013,12,19,,Hiver,False,False
1814,2013-12-20,2013,12,20,,Hiver,False,False
1815,2013-12-21,2013,12,21,,Hiver,True,False
1816,2013-12-22,2013,12,22,,Hiver,True,False
1817,2013-12-23,2013,12,23,,Hiver,False,False
1818,2013-12-24,2013,12,24,,Hiver,False,False
1819,2013-12-25,2013,12,25,,Hiver,False,True
1820,2013-12-26,2013,12,26,,Hiver,False,False
1821,2013-12-27,2013,12,27,,Hiver,False,False
1822,2013-12-28,2013,12,28,,Hiver,True,False
1823,2013-12-29,2013,12,29,,Hiver,True,False
1824,2013-12-30,2013,12,30,,Hiver,False,False
1825,2013-12-31,2013,12,31,,Hiver,False,False
1826,2015-01-01,2015,1,1,,Hiver,False,True
1827,2015-01-02,2015,1,2,,Hiver,False,False
1828,2015-01-03,2015,1,3,,Hiver,True,False
1829,2015-01-04,2015,1,4,,Hiver,True,False
1830,2015-01-05,2015,1,5,,Hiver,False,False
1831,2015-01-06,2015,1,6,,Hiver,False,False
1832,2015-01-07,2015,1,7,,Hiver,False,False
1833,2015-01-08,2015,1,8,,Hiver,False,False
1834,2015-01-09,2015,1,9,,Hiver,False,False
1835,2015-01-10,2015,1,10,,Hiver,True,False
1836,2015-01-11,2015,1,11,,Hiver,True,False
1837,2015-01-12,2015,1,12,,Hiver,False,False
1838,2015-01-13,2015,1,13,,Hiver,False,False
1839,2015-01-14,2015,1,14,,Hiver,False,False
1840,2015-01-15,2015,1,15,,Hiver,False,False
1841,2015-01-16,2015,1,16,,Hiver,False,False
1842,2015-01-17,2015,1,17,,Hiver,True,False
1843,2015-01-18,2015,1,18,,Hiver,True,False
1844,2015-01-19,2015,1,19,,Hiver,False,False
1845,2015-01-20,2015,1,20,,Hiver,False,False
1846,2015-01-21,2015,1,21,,Hiver,False,False
1847,2015-01-22,2015,1,22,,Hiver,False,False
1848,2015-01-23,2015,1,23,,Hiver,False,False
1849,2015-01-24,2015,1,24,,Hiver,True,False
1850,2015-01-25,2015,1,25,,Hiver,True,False
1851,2015-01-26,2015,1,26,,Hiver,False,False
1852,2015-01-27,2015,1,27,,Hiver,False,False
1853,2015-01-28,2015,1,28,,Hiver,False,False
1854,2015-01-29,2015,1,29,,Hiver,False,False
1855,2015-01-30,2015,1,30,,Hiver,False,False
1856,2015-01-31,2015,1,31,,Hiver,True,False
1857,2015-02-01,2015,2,1,,Hiver,True,False
1858,2015-02-02,2015,2,2,,Hiver,False,False
1859,2015-02-03,2015,2,3,,Hiver,False,False
1860,2015-02-04,2015,2,4,,Hiver,False,False
1861,2015-02-05,2015,2,5,,Hiver,False,False
1862,2015-02-06,2015,2,6,,Hiver,False,False
1863,2015-02-07,2015,2,7,,Hiver,True,False
1864,2015-02-08,2015,2,8,,Hiver,True,False
1865,2015-02-09,2015,2,9,,Hiver,False,False
1866,2015-02-10,2015,2,10,,Hiver,False,False
1867,2015-02-11,2015,2,11,,Hiver,False,False
1868,2015-02-12,2015,2,12,,Hiver,False,False
1869,2015-02-13,2015,2,13,,Hiver,False,False
1870,2015-02-14,2015,2,14,,Hiver,True,False
1871,2015-02-15,2015,2,15,,Hiver,True,False
1872,2015-02-16,2015,2,16,,Hiver,False,False
1873,2015-02-17,2015,2,17,,Hiver,False,False
1874,2015-02-18,2015,2,18,,Hiver,False,False
1875,2015-02-19,2015,2,19,,Hiver,False,False
1876,2015-02-20,2015,2,20,,Hiver,False,False
1877,2015-02-21,2015,2,21,,Hiver,True,False
1878,2015-02-22,2015,2,22,,Hiver,True,False
1879,2015-02-23,2015,2,23,,Hiver,False,False
1880,2015-02-24,2015,2,24,,Hiver,False,False
1881,2015-02-25,2015,2,25,,Hiver,False,False
1882,2015-02-26,2015,2,26,,Hiver,False,False
1883,2015-02-27,2015,2,27,,Hiver,False,False
1884,2015-02-28,2015,2,28,,Hiver,True,False
1885,2015-03-01,2015,3,1,,Printemps,True,False
1886,2015-03-02,2015,3,2,,Printemps,False,False
1887,2015-03-03,2015,3,3,,Printemps,False,False
1888,2015-03-04,2015,3,4,,Printemps,False,False
1889,2015-03-05,2015,3,5,,Printemps,False,False
1890,2015-03-06,2015,3,6,,Printemps,False,False
1891,2015-03-07,2015,3,7,,Printemps,True,False
1892,2015-03-08,2015,3,8,,Printemps,True,False
1893,2015-03-09,2015,3,9,,Printemps,False,False
1894,2015-03-10,2015,3,10,,Printemps,False,False
1895,2015-03-11,2015,3,11,,Printemps,False,False
1896,2015-03-12,2015,3,12,,Printemps,False,False
1897,2015-03-13,2015,3,13,,Printemps,False,False
1898,2015-03-14,2015,3,14,,Printemps,True,False
1899,2015-03-15,2015,3,15,,Printemps,True,False
1900,2015-03-16,2015,3,16,,Printemps,False,False
1901,2015-03-17,2015,3,17,,Printemps,False,False
1902,2015-03-18,2015,3,18,,Printemps,False,False
1903,2015-03-19,2015,3,19,,Printemps,False,False
1904,2015-03-20,2015,3,20,,Printemps,False,False
1905,2015-03-21,2015,3,21,,Printemps,True,False
1906,2015-03-22,2015,3,22,,Printemps,True,False
1907,2015-03-23,2015,3,23,,Printemps,False,False
1908,2015-03-24,2015,3,24,,Printemps,False,False
1909,2015-03-25,2015,3,25,,Printemps,False,False
1910,2015-03-26,2015,3,26,,Printemps,False,False
1911,2015-03-27,2015,3,27,,Printemps,False,False
1912,2015-03-28,2015,3,28,,Printemps,True,False
1913,2015-03-29,2015,3,29,,Printemps,True,False
1914,2015-03-30,2015,3,30,,Printemps,False,False
1915,2015-03-31,2015,3,31,,Printemps,False,False
1916,2015-04-01,2015,4,1,,Printemps,False,False
1917,2015-04-02,2015,4,2,,Printemps,False,False
1918,2015-04-03,2015,4,3,,Printemps,False,False
1919,2015-04-04,2015,4,4,,Printemps,True,False
1920,2015-04-05,2015,4,5,,Printemps,True,False
1921,2015-04-06,2015,4,6,,Printemps,False,True
1922,2015-04-07,2015,4,7,,Printemps,False,False
1923,2015-04-08,2015,4,8,,Printemps,False,False
1924,2015-04-09,2015,4,9,,Printemps,False,False
1925,2015-04-10,2015,4,10,,Printemps,False,False
1926,2015-04-11,2015,4,11,,Printemps,True,False
1927,2015-04-12,2015,4,12,,Printemps,True,False
1928,2015-04-13,2015,4,13,,Printemps,False,False
1929,2015-04-14,2015,4,14,,Printemps,False,False
1930,2015-04-15,2015,4,15,,Printemps,False,False
1931,2015-04-16,2015,4,16,,Printemps,False,False
1932,2015-04-17,2015,4,17,,Printemps,False,False
1933,2015-04-18,2015,4,18,,Printemps,True,False
1934,2015-04-19,2015,4,19,,Printemps,True,False
1935,2015-04-20,2015,4,20,,Printemps,False,False
1936,2015-04-21,2015,4,21,,Printemps,False,False
1937,2015-04-22,2015,4,22,,Printemps,False,False
1938,2015-04-23,2015,4,23,,Printemps,False,False
1939,2015-04-24,2015,4,24,,Printemps,False,False
1940,2015-04-25,2015,4,25,,Printemps,True,False
1941,2015-04-26,2015,4,26,,Printemps,True,False
1942,2015-04-27,2015,4,27,,Printemps,False,False
1943,2015-04-28,2015,4,28,,Printemps,False,False
1944,2015-04-29,2015,4,29,,Printemps,False,False
1945,2015-04-30,2015,4,30,,Printemps,False,False
1946,2015-05-01,2015,5,1,,Printemps,False,True
1947,2015-05-02,2015,5,2,,Printemps,True,False
1948,2015-05-03,2015,5,3,,Printemps,True,False
1949,2015-05-04,2015,5,4,,Printemps,False,False
1950,2015-05-05,2015,5,5,,Printemps,False,False
1951,2015-05-06,2015,5,6,,Printemps,False,False
1952,2015-05-07,2015,5,7,,Printemps,False,False
1953,2015-05-08,2015,5,8,,Printemps,False,True
1954,2015-05-09,2015,5,9,,Printemps,True,False
1955,2015-05-10,2015,5,10,,Printemps,True,False
1956,2015-05-11,2015,5,11,,Printemps,False,False
1957,2015-05-12,2015,5,12,,Printemps,False,False
1958,2015-05-13,2015,5,13,,Printemps,False,False
1959,2015-05-14,2015,5,14,,Printemps,False,True
1960,2015-05-15,2015,5,15,,Printemps,False,False
1961,2015-05-16,2015,5,16,,Printemps,True,False
1962,2015-05-17,2015,5,17,,Printemps,True,False
1963,2015-05-18,2015,5,18,,Printemps,False,False
1964,2015-05-19,2015,5,19,,Printemps,False,False
1965,2015-05-20,2015,5,20,,Printemps,False,False
1966,2015-05-21,2015,5,21,,Printemps,False,False
1967,2015-05-22,2015,5,22,,Printemps,False,False
1968,2015-05-23,2015,5,23,,Printemps,True,False
1969,2015-05-24,2015,5,24,,Printemps,True,False
1970,2015-05-25,2015,5,25,,Printemps,False,True
1971,2015-05-26,2015,5,26,,Printemps,False,False
1972,2015-05-27,2015,5,27,,Printemps,False,False
1973,2015-05-28,2015,5,28,,Printemps,False,False
1974,2015-05-29,2015,5,29,,Printemps,False,False
1975,2015-05-30,2015,5,30,,Printemps,True,False
1976,2015-05-31,2015,5,31,,Printemps,True,False
1977,2015-06-01,2015,6,1,,Ete,False,False
1978,2015-06-02,2015,6,2,,Ete,False,False
1979,2015-06-03,2015,6,3,,Ete,False,False
1980,2015-06-04,2015,6,4,,Ete,False,False
1981,2015-06-05,2015,6,5,,Ete,False,False
1982,2015-06-06,2015,6,6,,Ete,True,False
1983,2015-06-07,2015,6,7,,Ete,True,False
1984,2015-06-08,2015,6,8,,Ete,False,False
1985,2015-06-09,2015,6,9,,Ete,False,False
1986,2015-06-10,2015,6,10,,Ete,False,False
1987,2015-06-11,2015,6,11,,Ete,False,False
1988,2015-06-12,2015,6,12,,Ete,False,False
1989,2015-06-13,2015,6,13,,Ete,True,False
1990,2015-06-14,2015,6,14,,Ete,True,False
1991,2015-06-15,2015,6,15,,Ete,False,False
1992,2015-06-16,2015,6,16,,Ete,False,False
1993,2015-06-17,2015,6,17,,Ete,False,False
1994,2015-06-18,2015,6,18,,Ete,False,False
1995,2015-06-19,2015,6,19,,Ete,False,False
1996,2015-06-20,2015,6,20,,Ete,True,False
1997,2015-06-21,2015,6,21,,Ete,True,False
1998,2015-06-22,2015,6,22,,Ete,False,False
1999,2015-06-23,2015,6,23,,Ete,False,False
2000,2015-06-24,2015,6,24,,Ete,False,False
2001,2015-06-25,2015,6,25,,Ete,False,False
2002,2015-06-26,2015,6,26,,Ete,False,False
2003,2015-06-27,2015,6,27,,Ete,True,False
2004,2015-06-28,2015,6,28,,Ete,True,False
2005,2015-06-29,2015,6,29,,Ete,False,False
2006,2015-06-30,2015,6,30,,Ete,False,False
2007,2015-07-01,2015,7,1,,Ete,False,False
2008,2015-07-02,2015,7,2,,Ete,False,False
2009,2015-07-03,2015,7,3,,Ete,False,False
2010,2015-07-04,2015,7,4,,Ete,True,False
2011,2015-07-05,2015,7,5,,Ete,True,False
2012,2015-07-06,2015,7,6,,Ete,False,False
2013,2015-07-07,2015,7,7,,Ete,False,False
2014,2015-07-08,2015,7,8,,Ete,False,False
2015,2015-07-09,2015,7,9,,Ete,False,False
2016,2015-07-10,2015,7,10,,Ete,False,False
2017,2015-07-11,2015,7,11,,Ete,True,False
2018,2015-07-12,2015,7,12,,Ete,True,False
2019,2015-07-13,2015,7,13,,Ete,False,False
2020,2015-07-14,2015,7,14,,Ete,False,True
2021,2015-07-15,2015,7,15,,Ete,False,False
2022,2015-07-16,2015,7,16,,Ete,False,False
2023,2015-07-17,2015,7,17,,Ete,False,False
2024,2015-07-18,2015,7,18,,Ete,True,False
2025,2015-07-19,2015,7,19,,Ete,True,False
2026,2015-07-20,2015,7,20,,Ete,False,False
2027,2015-07-21,2015,7,21,,Ete,False,False
2028,2015-07-22,2015,7,22,,Ete,False,False
2029,2015-07-23,2015,7,23,,Ete,False,False
2030,2015-07-24,2015,7,24,,Ete,False,False
2031,2015-07-25,2015,7,25,,Ete,True,False
2032,2015-07-26,2015,7,26,,Ete,True,False
2033,2015-07-27,2015,7,27,,Ete,False,False
2034,2015-07-28,2015,7,28,,Ete,False,False
2035,2015-07-29,2015,7,29,,Ete,False,False
2036,2015-07-30,2015,7,30,,Ete,False,False
2037,2015-07-31,2015,7,31,,Ete,False,False
2038,2015-08-01,2015,8,1,,Ete,True,False
2039,2015-08-02,2015,8,2,,Ete,True,False
2040,2015-08-03,2015,8,3,,Ete,False,False
2041,2015-08-04,2015,8,4,,Ete,False,False
2042,2015-08-05,2015,8,5,,Ete,False,False
2043,2015-08-06,2015,8,6,,Ete,False,False
2044,2015-08-07,2015,8,7,,Ete,False,False
2045,2015-08-08,2015,8,8,,Ete,True,False
2046,2015-08-09,2015,8,9,,Ete,True,False
2047,2015-08-10,2015,8,10,,Ete,False,False
2048,2015-08-11,2015,8,11,,Ete,False,False
2049,2015-08-12,2015,8,12,,Ete,False,False
2050,2015-08-13,2015,8,13,,Ete,False,False
2051,2015-08-14,2015,8,14,,Ete,False,False
2052,2015-08-15,2015,8,15,,Ete,True,True
2053,2015-08-16,2015,8,16,,Ete,True,False
2054,2015-08-17,2015,8,17,,Ete,False,False
2055,2015-08-18,2015,8,18,,Ete,False,False
2056,2015-08-19,2015,8,19,,Ete,False,False
2057,2015-08-20,2015,8,20,,Ete,False,False
2058,2015-08-21,2015,8,21,,Ete,False,False
2059,2015-08-22,2015,8,22,,Ete,True,False
2060,2015-08-23,2015,8,23,,Ete,True,False
2061,2015-08-24,2015,8,24,,Ete,False,False
2062,2015-08-25,2015,8,25,,Ete,False,False
2063,2015-08-26,2015,8,26,,Ete,False,False
2064,2015-08-27,2015,8,27,,Ete,False,False
2065,2015-08-28,2015,8,28,,Ete,False,False
2066,2015-08-29,2015,8,29,,Ete,True,False
2067,2015-08-30,2015,8,30,,Ete,True,False
2068,2015-08-31,2015,8,31,,Ete,False,False
2069,2015-09-01,2015,9,1,,Automne,False,False
2070,2015-09-02,2015,9,2,,Automne,False,False
2071,2015-09-03,2015,9,3,,Automne,False,False
2072,2015-09-04,2015,9,4,,Automne,False,False
2073,2015-09-05,2015,9,5,,Automne,True,False
2074,2015-09-06,2015,9,6,,Automne,True,False
2075,2015-09-07,2015,9,7,,Automne,False,False
2076,2015-09-08,2015,9,8,,Automne,False,False
2077,2015-09-09,2015,9,9,,Automne,False,False
2078,2015-09-10,2015,9,10,,Automne,False,False
2079,2015-09-11,2015,9,11,,Automne,False,False
2080,2015-09-12,2015,9,12,,Automne,True,False
2081,2015-09-13,2015,9,13,,Automne,True,False
2082,2015-09-14,2015,9,14,,Automne,False,False
2083,2015-09-15,2015,9,15,,Automne,False,False
2084,2015-09-16,2015,9,16,,Automne,False,False
2085,2015-09-17,2015,9,17,,Automne,False,False
2086,2015-09-18,2015,9,18,,Automne,False,False
2087,2015-09-19,2015,9,19,,Automne,True,False
2088,2015-09-20,2015,9,20,,Automne,True,False
2089,2015-09-21,2015,9,21,,Automne,False,False
2090,2015-09-22,2015,9,22,,Automne,False,False
2091,2015-09-23,2015,9,23,,Automne,False,False
2092,2015-09-24,2015,9,24,,Automne,False,False
2093,2015-09-25,2015,9,25,,Automne,False,False
2094,2015-09-26,2015,9,26,,Automne,True,False
2095,2015-09-27,2015,9,27,,Automne,True,False
2096,2015-09-28,2015,9,28,,Automne,False,False
2097,2015-09-29,2015,9,29,,Automne,False,False
2098,2015-09-30,2015,9,30,,Automne,False,False
2099,2015-10-01,2015,10,1,,Automne,False,False
2100,2015-10-02,2015,10,2,,Automne,False,False
2101,2015-10-03,2015,10,3,,Automne,True,False
2102,2015-10-04,2015,10,4,,Automne,True,False
2103,2015-10-05,2015,10,5,,Automne,False,False
2104,2015-10-06,2015,10,6,,Automne,False,False
2105,2015-10-07,2015,10,7,,Automne,False,False
2106,2015-10-08,2015,10,8,,Automne,False,False
2107,2015-10-09,2015,10,9,,Automne,False,False
2108,2015-10-10,2015,10,10,,Automne,True,False
2109,2015-10-11,2015,10,11,,Automne,True,False
2110,2015-10-12,2015,10,12,,Automne,False,False
2111,2015-10-13,2015,10,13,,Automne,False,False
2112,2015-10-14,2015,10,14,,Automne,False,False
2113,2015-10-15,2015,10,15,,Automne,False,False
2114,2015-10-16,2015,10,16,,Automne,False,False
2115,2015-10-17,2015,10,17,,Automne,True,False
2116,2015-10-18,2015,10,18,,Automne,True,False
2117,2015-10-19,2015,10,19,,Automne,False,False
2118,2015-10-20,2015,10,20,,Automne,False,False
2119,2015-10-21,2015,10,21,,Automne,False,False
2120,2015-10-22,2015,10,22,,Automne,False,False
2121,2015-10-23,2015,10,23,,Automne,False,False
2122,2015-10-24,2015,10,24,,Automne,True,False
2123,2015-10-25,2015,10,25,,Automne,True,False
2124,2015-10-26,2015,10,26,,Automne,False,False
2125,2015-10-27,2015,10,27,,Automne,False,False
2126,2015-10-28,2015,10,28,,Automne,False,False
2127,2015-10-29,2015,10,29,,Automne,False,False
2128,2015-10-30,2015,10,30,,Automne,False,False
2129,2015-10-31,2015,10,31,,Automne,True,False
2130,2015-11-01,2015,11,1,,Automne,True,True
2131,2015-11-02,2015,11,2,,Automne,False,False
2132,2015-11-03,2015,11,3,,Automne,False,False
2133,2015-11-04,2015,11,4,,Automne,False,False
2134,2015-11-05,2015,11,5,,Automne,False,False
2135,2015-11-06,2015,11,6,,Automne,False,False
2136,2015-11-07,2015,11,7,,Automne,True,False
2137,2015-11-08,2015,11,8,,Automne,True,False
2138,2015-11-09,2015,11,9,,Automne,False,False
2139,2015-11-10,2015,11,10,,Automne,False,False
2140,2015-11-11,2015,11,11,,Automne,False,True
2141,2015-11-12,2015,11,12,,Automne,False,False
2142,2015-11-13,2015,11,13,,Automne,False,False
2143,2015-11-14,2015,11,14,,Automne,True,False
