id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
4497,2011-04-27,8.79788,8.79788,0.35872918,3.1471038,nuageux,2
4498,2011-04-28,9.0793,9.0793,0.37142956,3.2218451,nuageux,2
4499,2011-04-29,10.44674,10.44674,0.83366215,4.1876254,nuageux,2
4500,2011-04-30,11.7046,11.7046,1.124692,5.2660956,nuageux,2
4501,2011-05-01,11.22247,11.22247,0.7255254,5.1788664,nuageux,2
4502,2011-05-02,9.6548,9.6548,0.3253332,5.0404844,nuageux,2
4503,2011-05-03,8.16564,8.16564,0.16385944,3.9704125,nuageux,2
4504,2011-05-04,8.49325,8.49325,0.0786694,3.2851274,nuageux,2
4505,2011-05-05,10.6702,10.6702,2.8334396,3.9868445,pluie,2
4506,2011-05-06,13.3594,13.3594,7.2891893,4.0280795,pluie,2
4507,2011-05-07,13.95477,13.95477,19.17519,4.255182,pluie,2
4508,2011-05-08,13.53304,13.53304,29.97292,5.125223,pluie,2
4509,2011-05-09,12.14688,12.14688,10.994364,4.981944,pluie,2
4510,2011-05-10,11.81423,11.81423,6.5382175,4.731878,pluie,2
4511,2011-05-11,11.19805,11.19805,5.3537807,3.8390174,pluie,2
4512,2011-05-12,10.21435,10.21435,8.46848,4.579298,pluie,2
4513,2011-05-13,9.2847,9.2847,7.9965944,3.920827,pluie,2
4514,2011-05-14,8.97326,8.97326,8.646963,5.0365753,pluie,2
4515,2011-05-15,9.279,9.279,5.981557,4.763291,pluie,2
4516,2011-05-16,11.40115,11.40115,8.5644,5.536736,pluie,2
4517,2011-05-17,11.34612,11.34612,5.510906,4.2672687,pluie,2
4518,2011-05-18,11.4815,11.4815,4.510867,5.5364428,pluie,2
4519,2011-05-19,9.79742,9.79742,3.5074005,3.727078,pluie,2
4520,2011-05-20,10.1118,10.1118,7.815103,4.5954027,pluie,2
4521,2011-05-21,10.82345,10.82345,10.424112,5.075636,pluie,2
4522,2011-05-22,10.88772,10.88772,14.228556,6.4770713,pluie,2
4523,2011-05-23,10.39626,10.39626,16.08603,7.663542,pluie,2
4524,2011-05-24,9.53433,9.53433,11.766721,6.539766,pluie,2
4525,2011-05-25,10.15478,10.15478,4.3602533,4.134422,pluie,2
4526,2011-05-26,10.57495,10.57495,12.9815,5.022835,pluie,2
4527,2011-05-27,9.63568,9.63568,7.997847,4.945359,pluie,2
4528,2011-05-28,10.36697,10.36697,6.6313314,5.8754034,pluie,2
4529,2011-05-29,11.20242,11.20242,7.6200743,5.891056,pluie,2
4530,2011-05-30,10.38116,10.38116,10.59658,3.2856667,pluie,2
4531,2011-05-31,9.55886,9.55886,6.17227,3.5017755,pluie,2
4532,2011-06-01,11.79315,11.79315,5.7616653,4.498363,pluie,2
4533,2011-06-02,14.5061,14.5061,2.416102,2.9297318,pluie,2
4534,2011-06-03,15.38082,15.38082,0.15292326,3.1627083,nuageux,2
4535,2011-06-04,13.27392,13.27392,0.29836917,4.152414,nuageux,2
4536,2011-06-05,11.0187,11.0187,4.1366377,4.046851,pluie,2
4537,2011-06-06,10.38223,10.38223,8.342167,2.617826,pluie,2
4538,2011-06-07,10.70168,10.70168,8.7152195,3.659236,pluie,2
4539,2011-06-08,10.71273,10.71273,11.258031,4.0231886,pluie,2
4540,2011-06-09,10.0577,10.0577,7.7169085,3.7553954,pluie,2
4541,2011-06-10,9.50933,9.50933,5.675695,2.086643,pluie,2
4542,2011-06-11,9.64675,9.64675,7.062696,2.4744513,pluie,2
4543,2011-06-12,9.62222,9.62222,13.880875,3.6991425,pluie,2
4544,2011-06-13,12.7279,12.7279,14.396845,4.6995864,pluie,2
4545,2011-06-14,12.5144,12.5144,2.6965508,2.8162856,pluie,2
4546,2011-06-15,13.74996,13.74996,2.5208602,3.7143092,pluie,2
4547,2011-06-16,12.19808,12.19808,6.470607,3.4914584,pluie,2
4548,2011-06-17,11.17397,11.17397,11.359564,4.1693983,pluie,2
4549,2011-06-18,11.8334,11.8334,16.21379,3.980592,pluie,2
4550,2011-06-19,12.10674,12.10674,8.230718,3.7805443,pluie,2
4551,2011-06-20,12.3933,12.3933,3.1540456,2.2209158,pluie,2
4552,2011-06-21,13.191,13.191,9.030777,4.136639,pluie,2
4553,2011-06-22,12.4346,12.4346,15.044658,4.2874746,pluie,2
4554,2011-06-23,11.597,11.597,10.590552,3.7236454,pluie,2
4555,2011-06-24,10.84115,10.84115,4.9805794,3.203086,pluie,2
4556,2011-06-25,13.6832,13.6832,10.188661,4.7856417,pluie,2
4557,2011-06-26,16.80392,16.80392,6.675302,3.6897483,pluie,2
4558,2011-06-27,16.74117,16.74117,4.5273485,2.9357362,pluie,2
4559,2011-06-28,13.6775,13.6775,3.258083,3.1292396,pluie,2
4560,2011-06-29,12.22732,12.22732,3.1353517,3.198413,pluie,2
4561,2011-06-30,11.8567,11.8567,3.9981942,3.2435713,pluie,2
4562,2011-07-01,12.0461,12.0461,2.204459,2.3294222,pluie,2
4563,2011-07-02,13.48068,13.48068,0.55276984,1.5046402,nuageux,2
4564,2011-07-03,14.98565,14.98565,0.31214815,1.6627421,nuageux,2
4565,2011-07-04,16.02438,16.02438,0.18449837,2.5231264,nuageux,2
4566,2011-07-05,15.88027,15.88027,3.1530051,4.047715,pluie,2
4567,2011-07-06,13.82687,13.82687,18.996086,3.9514675,pluie,2
4568,2011-07-07,13.5262,13.5262,19.076483,4.8611317,pluie,2
4569,2011-07-08,13.252,13.252,15.842614,3.8431277,pluie,2
4570,2011-07-09,13.95645,13.95645,11.515136,3.5346506,pluie,2
4571,2011-07-10,13.96243,13.96243,6.927463,2.4541867,pluie,2
4572,2011-07-11,13.97018,13.97018,6.5407333,2.1522202,pluie,2
4573,2011-07-12,13.72427,13.72427,2.43994,3.3457456,pluie,2
4574,2011-07-13,13.06124,13.06124,1.115416,2.9146748,nuageux,2
4575,2011-07-14,13.82098,13.82098,1.337539,2.7894897,nuageux,2
4576,2011-07-15,14.451,14.451,1.8652148,3.2103314,nuageux,2
4577,2011-07-16,14.09628,14.09628,20.103777,4.3557982,pluie,2
4578,2011-07-17,13.4892,13.4892,26.40438,4.6481843,pluie,2
4579,2011-07-18,13.41042,13.41042,18.196815,4.8231196,pluie,2
4580,2011-07-19,13.54632,13.54632,8.564,3.4293532,pluie,2
4581,2011-07-20,12.8867,12.8867,7.169117,2.4987779,pluie,2
4582,2011-07-21,13.00448,13.00448,5.1532636,2.8929029,pluie,2
4583,2011-07-22,12.01302,12.01302,3.9847112,2.8201532,pluie,2
4584,2011-07-23,11.83428,11.83428,2.5591834,3.671635,pluie,2
4585,2011-07-24,12.78698,12.78698,0.7323839,4.0225997,nuageux,2
4586,2011-07-25,13.0319,13.0319,0.63310313,2.720467,nuageux,2
4587,2011-07-26,13.82964,13.82964,0.64955187,2.413382,nuageux,2
4588,2011-07-27,14.64703,14.64703,0.45754093,2.1364844,nuageux,2
4589,2011-07-28,14.88796,14.88796,3.7995589,2.543479,pluie,2
4590,2011-07-29,14.0748,14.0748,2.06204,2.4579864,pluie,2
4591,2011-07-30,14.22033,14.22033,0.7127019,1.9424632,nuageux,2
4592,2011-07-31,15.18313,15.18313,2.4777122,3.391066,pluie,2
4593,2011-08-01,16.71456,16.71456,3.9786,2.4100864,pluie,2
4594,2011-08-02,16.6362,16.6362,9.671384,2.009419,pluie,2
4595,2011-08-03,16.5617,16.5617,5.297762,1.9942033,pluie,2
4596,2011-08-04,15.69344,15.69344,16.936848,3.1194494,pluie,2
4597,2011-08-05,15.05935,15.05935,9.650566,3.2110195,pluie,2
4598,2011-08-06,13.45007,13.45007,6.3691573,2.3440795,pluie,2
4599,2011-08-07,12.6144,12.6144,17.489626,3.908677,pluie,2
4600,2011-08-08,12.85464,12.85464,11.390641,5.194017,pluie,2
4601,2011-08-09,12.42562,12.42562,2.6774852,4.3443584,pluie,2
4602,2011-08-10,12.93176,12.93176,20.860588,4.372912,pluie,2
4603,2011-08-11,14.4237,14.4237,25.440632,4.755289,pluie,2
4604,2011-08-12,14.62203,14.62203,8.171435,3.1773672,pluie,2
4605,2011-08-13,15.39987,15.39987,9.858875,4.189974,pluie,2
4606,2011-08-14,14.19985,14.19985,4.9931784,3.2762241,pluie,2
4607,2011-08-15,12.92526,12.92526,3.1022978,3.2765644,pluie,2
4608,2011-08-16,13.80285,13.80285,9.369867,3.798287,pluie,2
4609,2011-08-17,12.77636,12.77636,4.5472345,2.4039378,pluie,2
4610,2011-08-18,12.2268,12.2268,6.97581,1.9920164,pluie,2
4611,2011-08-19,12.313,12.313,5.727587,3.017272,pluie,2
4612,2011-08-20,14.62097,14.62097,3.104733,4.17557,pluie,2
4613,2011-08-21,14.99984,14.99984,4.0017314,3.3136702,pluie,2
4614,2011-08-22,13.80206,13.80206,1.3030607,2.1961157,nuageux,2
4615,2011-08-23,13.7594,13.7594,4.965971,2.726572,pluie,2
4616,2011-08-24,13.61172,13.61172,5.7158947,2.9299905,pluie,2
4617,2011-08-25,12.8656,12.8656,11.312678,2.7881567,pluie,2
4618,2011-08-26,12.1081,12.1081,18.402866,2.178722,pluie,2
4619,2011-08-27,12.02615,12.02615,13.28355,3.4792604,pluie,2
4620,2011-08-28,11.5035,11.5035,11.193676,5.432027,pluie,2
4621,2011-08-29,11.36694,11.36694,6.0315285,4.753531,pluie,2
4622,2011-08-30,11.95022,11.95022,3.0074358,3.0306878,pluie,2
4623,2011-08-31,12.04705,12.04705,1.6116774,1.6707647,nuageux,2
4624,2011-09-01,13.16625,13.16625,0.5782799,2.7143764,nuageux,2
4625,2011-09-02,14.6918,14.6918,5.650299,3.6555524,pluie,2
4626,2011-09-03,14.92358,14.92358,10.381837,3.671248,pluie,2
4627,2011-09-04,13.38687,13.38687,7.767998,2.7035625,pluie,2
4628,2011-09-05,12.01043,12.01043,8.626699,4.3874173,pluie,2
4629,2011-09-06,12.92727,12.92727,24.761002,7.4493046,pluie,2
4630,2011-09-07,11.88958,11.88958,15.071911,6.28302,pluie,2
4631,2011-09-08,12.4217,12.4217,8.355073,4.671093,pluie,2
4632,2011-09-09,14.15637,14.15637,7.1347313,3.3083122,pluie,2
4633,2011-09-10,16.31655,16.31655,10.480412,5.2333784,pluie,2
4634,2011-09-11,13.5375,13.5375,12.183922,6.162141,pluie,2
4635,2011-09-12,14.48373,14.48373,18.065615,7.8851748,pluie,2
4636,2011-09-13,12.20678,12.20678,14.88764,6.8880625,pluie,2
4637,2011-09-14,11.59295,11.59295,6.81617,4.9660745,pluie,2
4638,2011-09-15,10.7598,10.7598,1.343384,1.8945739,nuageux,2
4639,2011-09-16,11.91995,11.91995,5.6063414,4.16547,pluie,2
4640,2011-09-17,11.81155,11.81155,14.557106,4.3095136,pluie,2
4641,2011-09-18,10.82595,10.82595,10.654006,3.1381114,pluie,2
4642,2011-09-19,11.5571,11.5571,4.4685163,3.8844333,pluie,2
4643,2011-09-20,12.74944,12.74944,6.4459276,4.8659363,pluie,2
4644,2011-09-21,11.447,11.447,12.343796,5.680357,pluie,2
4645,2011-09-22,11.35345,11.35345,8.892255,5.0385175,pluie,2
4646,2011-09-23,11.95834,11.95834,4.4132447,3.8736408,pluie,2
4647,2011-09-24,12.82504,12.82504,3.643235,3.9782543,pluie,2
4648,2011-09-25,13.54708,13.54708,4.8630514,4.6511497,pluie,2
4649,2011-09-26,12.85583,12.85583,7.8438945,3.8310804,pluie,2
4650,2011-09-27,13.77535,13.77535,3.8834634,3.71538,pluie,2
4651,2011-09-28,16.36892,16.36892,1.296083,4.401038,nuageux,2
4652,2011-09-29,16.9077,16.9077,1.2626929,3.610991,nuageux,2
4653,2011-09-30,16.98214,16.98214,2.5122645,3.5275822,pluie,2
4654,2011-10-01,15.78854,15.78854,7.644951,2.335343,pluie,2
4655,2011-10-02,15.06414,15.06414,7.476589,2.5326858,pluie,2
4656,2011-10-03,15.0953,15.0953,4.077,5.4414253,pluie,2
4657,2011-10-04,12.47845,12.47845,3.1034632,5.6112475,pluie,2
4658,2011-10-05,14.09292,14.09292,7.293914,6.717058,pluie,2
4659,2011-10-06,9.59155,9.59155,12.750305,7.4320526,pluie,2
4660,2011-10-07,9.70925,9.70925,6.0044675,5.851342,pluie,2
4661,2011-10-08,10.06497,10.06497,3.8617337,3.9720523,pluie,2
4662,2011-10-09,13.6683,13.6683,12.431751,5.163447,pluie,2
4663,2011-10-10,12.95446,12.95446,13.179272,6.0838003,pluie,2
4664,2011-10-11,12.2187,12.2187,8.274863,5.395724,pluie,2
4665,2011-10-12,11.4922,11.4922,11.346421,2.9336522,pluie,2
4666,2011-10-13,11.7615,11.7615,4.667927,2.4230008,pluie,2
4667,2011-10-14,12.23702,12.23702,1.0382518,3.772756,nuageux,2
4668,2011-10-15,10.72827,10.72827,2.0483208,3.6235185,pluie,2
4669,2011-10-16,10.30966,10.30966,2.9606209,3.3651,pluie,2
4670,2011-10-17,9.53967,9.53967,12.498855,6.124012,pluie,2
4671,2011-10-18,7.55068,7.55068,14.161243,6.728831,pluie,2
4672,2011-10-19,5.90414,5.90414,5.165425,4.798437,pluie,2
4673,2011-10-20,5.9779,5.9779,2.3601613,3.3441505,pluie,2
4674,2011-10-21,9.8937,9.8937,7.894938,4.8764715,pluie,2
4675,2011-10-22,9.6853,9.6853,6.713806,5.5265074,pluie,2
4676,2011-10-23,11.6506,11.6506,8.53406,5.7548585,pluie,2
4677,2011-10-24,12.3011,12.3011,9.507755,7.3626766,pluie,2
4678,2011-10-25,10.69622,10.69622,12.563328,4.714285,pluie,2
4679,2011-10-26,8.33334,8.33334,7.665893,3.5846636,pluie,2
4680,2011-10-27,9.32693,9.32693,11.797264,3.688892,pluie,2
4681,2011-10-28,8.47643,8.47643,5.7371635,3.4697933,pluie,2
4682,2011-10-29,10.44662,10.44662,8.866829,5.339455,pluie,2
4683,2011-10-30,12.18447,12.18447,7.1217422,4.9660983,pluie,2
4684,2011-10-31,13.3149,13.3149,5.815749,5.31014,pluie,2
4685,2011-11-01,10.3554,10.3554,10.194351,3.8412774,pluie,2
4686,2011-11-02,10.13314,10.13314,3.213182,5.6897807,pluie,2
4687,2011-11-03,12.61675,12.61675,10.886034,5.3479114,pluie,2
4688,2011-11-04,10.89535,10.89535,13.758888,2.9078393,pluie,2
4689,2011-11-05,8.2881,8.2881,6.036933,2.756018,pluie,2
4690,2011-11-06,6.55645,6.55645,0.6546237,3.5338802,nuageux,2
4691,2011-11-07,6.4768,6.4768,0.33742672,3.257439,nuageux,2
4692,2011-11-08,8.82992,8.82992,1.4091083,3.5634818,nuageux,2
4693,2011-11-09,10.07372,10.07372,3.5030513,4.360179,pluie,2
4694,2011-11-10,10.6789,10.6789,4.9826164,3.772767,pluie,2
4695,2011-11-11,10.06072,10.06072,2.4108617,5.4527082,pluie,2
4696,2011-11-12,10.50628,10.50628,8.0991535,3.8702908,pluie,2
4697,2011-11-13,9.90826,9.90826,2.0986447,4.060112,pluie,2
4698,2011-11-14,8.59295,8.59295,0.6421201,3.7795618,nuageux,2
4699,2011-11-15,7.78945,7.78945,0.6037315,3.972582,nuageux,2
4700,2011-11-16,7.10797,7.10797,0.7711065,3.380084,nuageux,2
4701,2011-11-17,8.6974,8.6974,6.272978,4.209588,pluie,2
4702,2011-11-18,10.8609,10.8609,10.084075,5.3238764,pluie,2
4703,2011-11-19,9.2596,9.2596,2.9415271,3.5837743,pluie,2
4704,2011-11-20,8.1282,8.1282,2.748667,2.7978082,pluie,2
4705,2011-11-21,8.54727,8.54727,5.267782,2.9059734,pluie,2
4706,2011-11-22,7.91467,7.91467,8.511106,2.71347,pluie,2
4707,2011-11-23,7.69985,7.69985,9.556051,4.8313828,pluie,2
4708,2011-11-24,9.28884,9.28884,8.270389,5.790569,pluie,2
4709,2011-11-25,7.1996,7.1996,10.338675,6.6069264,pluie,2
4710,2011-11-26,8.77163,8.77163,11.985978,6.7220855,pluie,2
4711,2011-11-27,8.39852,8.39852,16.131462,7.5162554,pluie,2
4712,2011-11-28,6.19784,6.19784,5.3370347,4.919588,pluie,2
4713,2011-11-29,8.96084,8.96084,24.174894,7.294921,pluie,2
4714,2011-11-30,6.4911,6.4911,14.164693,6.4193993,pluie,2
4715,2011-12-01,5.85174,5.85174,14.380594,5.1530976,pluie,2
4716,2011-12-02,3.62246,3.62246,6.807788,4.1880994,pluie,2
4717,2011-12-03,6.42822,6.42822,10.008755,7.1590724,pluie,2
4718,2011-12-04,3.8382,3.8382,8.234167,5.616873,pluie,2
4719,2011-12-05,1.66635,1.66635,6.014205,5.3840837,pluie,2
4720,2011-12-06,2.35378,2.35378,4.7228823,4.947114,pluie,2
4721,2011-12-07,3.99307,3.99307,9.215208,7.1018023,pluie,2
4722,2011-12-08,5.38088,5.38088,19.96389,7.9289327,pluie,2
4723,2011-12-09,2.56957,2.56957,12.144658,6.012598,pluie,2
4724,2011-12-10,1.02947,1.02947,2.1271293,3.548575,pluie,2
4725,2011-12-11,4.79464,4.79464,8.775177,4.646539,pluie,2
4726,2011-12-12,3.6922,3.6922,8.54732,5.480051,pluie,2
4727,2011-12-13,4.46304,4.46304,18.443588,8.269126,pluie,2
4728,2011-12-14,3.33563,3.33563,11.405163,6.7207594,pluie,2
4729,2011-12-15,2.6376,2.6376,5.4775004,4.10087,pluie,2
4730,2011-12-16,0.96282,0.96282,10.390463,3.557518,pluie,2
4731,2011-12-17,0.81075,0.81075,5.3047905,4.2718225,pluie,2
4732,2011-12-18,0.09643,0.09643,2.3593822,3.7800627,pluie,2
4733,2011-12-19,2.3151,2.3151,10.449813,3.7219195,pluie,2
4734,2011-12-20,4.14755,4.14755,8.105086,4.826613,pluie,2
4735,2011-12-21,7.11605,7.11605,8.934607,3.9081488,pluie,2
4736,2011-12-22,9.25424,9.25424,4.204354,5.325233,pluie,2
4737,2011-12-23,6.77126,6.77126,12.660551,6.006234,pluie,2
4738,2011-12-24,4.95812,4.95812,12.283455,5.9866333,pluie,2
4739,2011-12-25,9.26125,9.26125,10.136725,6.987446,pluie,2
4740,2011-12-26,9.817,9.817,8.207659,7.0859857,pluie,2
4741,2011-12-27,6.94274,6.94274,4.661716,4.2554874,pluie,2
4742,2011-12-28,6.43875,6.43875,12.5259285,8.0987015,pluie,2
4743,2011-12-29,4.46472,4.46472,13.526197,7.4791203,pluie,2
4744,2011-12-30,4.26052,4.26052,11.358013,4.5265965,pluie,2
4745,2011-12-31,9.06118,9.06118,11.146303,5.258239,pluie,2
4746,2013-01-01,4.21975,4.21975,10.016621,5.105603,pluie,2
4747,2013-01-02,6.3106,6.3106,5.84003,4.2026644,pluie,2
4748,2013-01-03,9.41995,9.41995,3.8733506,4.8645062,pluie,2
4749,2013-01-04,8.5064,8.5064,1.4249644,4.4039655,nuageux,2
4750,2013-01-05,7.81927,7.81927,1.0938684,3.8414314,nuageux,2
4751,2013-01-06,7.01455,7.01455,1.9691658,3.0577016,nuageux,2
4752,2013-01-07,7.81896,7.81896,7.40327,3.4912586,pluie,2
4753,2013-01-08,8.2143,8.2143,9.342368,3.8583562,pluie,2
4754,2013-01-09,4.7988,4.7988,4.40584,2.8977277,pluie,2
4755,2013-01-10,2.6177,2.6177,1.1908164,1.8805157,nuageux,2
4756,2013-01-11,3.11825,3.11825,2.389543,2.1561654,pluie,2
4757,2013-01-12,2.2443,2.2443,4.8336496,4.009313,pluie,2
4758,2013-01-13,0.58053,0.58053,6.7660003,2.8615508,pluie,2
4759,2013-01-14,1.01888,1.01888,11.340361,3.304717,pluie,2
4760,2013-01-15,0.0319,0.0319,5.8922076,3.0099313,pluie,2
4761,2013-01-16,-1.86844,-1.86844,1.7369723,2.634747,nuageux,2
4762,2013-01-17,-0.70814,-0.70814,1.7011316,3.2651725,nuageux,2
4763,2013-01-18,-0.54642,-0.54642,10.1798935,6.118258,pluie,2
4764,2013-01-19,-0.56748,-0.56748,7.428316,4.7934055,pluie,2
4765,2013-01-20,-1.09855,-1.09855,3.8074162,4.134427,pluie,2
4766,2013-01-21,-0.67716,-0.67716,7.9107738,3.873982,pluie,2
4767,2013-01-22,-1.12845,-1.12845,7.6418467,3.9625206,pluie,2
4768,2013-01-23,-0.72602,-0.72602,4.8035307,3.2076888,pluie,2
4769,2013-01-24,-1.6553,-1.6553,1.3488916,2.5055485,nuageux,2
4770,2013-01-25,-0.84055,-0.84055,8.824968,4.630885,pluie,2
4771,2013-01-26,2.84884,2.84884,19.018637,5.1084146,pluie,2
4772,2013-01-27,5.51116,5.51116,23.52303,7.1253686,pluie,2
4773,2013-01-28,4.3957,4.3957,13.512302,7.0329504,pluie,2
4774,2013-01-29,7.91262,7.91262,13.149637,7.040967,pluie,2
4775,2013-01-30,6.75234,6.75234,15.4398155,8.042145,pluie,2
4776,2013-01-31,5.41845,5.41845,14.211723,6.7556953,pluie,2
4777,2013-02-01,3.9867,3.9867,12.135239,4.590302,pluie,2
4778,2013-02-02,1.38146,1.38146,3.6333542,4.4107385,pluie,2
4779,2013-02-03,4.09918,4.09918,8.383715,5.4352474,pluie,2
4780,2013-02-04,5.1598,5.1598,8.81773,7.8523717,pluie,2
4781,2013-02-05,2.17153,2.17153,10.451492,7.444949,pluie,2
4782,2013-02-06,2.6169,2.6169,7.9213305,6.7575617,pluie,2
4783,2013-02-07,1.23235,1.23235,2.8678222,3.554414,pluie,2
4784,2013-02-08,2.17822,2.17822,3.5345984,3.5396128,pluie,2
4785,2013-02-09,2.5312,2.5312,6.6041007,2.0046825,pluie,2
4786,2013-02-10,2.24874,2.24874,16.403105,4.4896398,pluie,2
4787,2013-02-11,1.31875,1.31875,13.828769,4.655698,pluie,2
4788,2013-02-12,0.5895,0.5895,2.2680168,3.2206955,pluie,2
4789,2013-02-13,0.7312,0.7312,13.561787,5.113035,pluie,2
4790,2013-02-14,5.3107,5.3107,25.408499,4.956258,pluie,2
4791,2013-02-15,4.66067,4.66067,6.1796813,3.2982388,pluie,2
4792,2013-02-16,3.8679,3.8679,0.978806,2.528716,nuageux,2
4793,2013-02-17,4.22216,4.22216,0.34317753,3.5800009,nuageux,2
4794,2013-02-18,2.8204,2.8204,0.047177434,3.0940914,nuageux,2
4795,2013-02-19,1.806,1.806,0.03035951,1.8589094,nuageux,2
4796,2013-02-20,2.14358,2.14358,0.5220351,4.259146,nuageux,2
4797,2013-02-21,0.48,0.48,0.33834437,4.528198,nuageux,2
4798,2013-02-22,-0.5342,-0.5342,0.29052263,3.3274117,nuageux,2
4799,2013-02-23,-0.01414,-0.01414,1.52987,2.8536649,nuageux,2
4800,2013-02-24,0.22396,0.22396,1.5319898,3.1352322,nuageux,2
4801,2013-02-25,1.69378,1.69378,0.94366014,3.5486932,nuageux,2
4802,2013-02-26,2.53915,2.53915,0.6152643,3.4755528,nuageux,2
4803,2013-02-27,2.37783,2.37783,0.31938174,2.6901338,nuageux,2
4804,2013-02-28,3.01135,3.01135,0.6344255,3.0046031,nuageux,2
4805,2013-03-01,3.68002,3.68002,0.5664873,2.992827,nuageux,2
4806,2013-03-02,3.17755,3.17755,0.30866137,2.351232,nuageux,2
4807,2013-03-03,3.2496,3.2496,0.33722484,2.046985,nuageux,2
4808,2013-03-04,3.27844,3.27844,0.26500145,3.1436195,nuageux,2
4809,2013-03-05,3.50555,3.50555,0.105782464,1.9857385,nuageux,2
4810,2013-03-06,4.39974,4.39974,0.83432436,3.5878654,nuageux,2
4811,2013-03-07,5.40576,5.40576,6.665507,4.1519732,pluie,2
4812,2013-03-08,5.46224,5.46224,8.152119,4.5499897,pluie,2
4813,2013-03-09,3.7933,3.7933,8.5723295,4.1188793,pluie,2
4814,2013-03-10,0.98477,0.98477,6.159806,5.6891546,pluie,2
4815,2013-03-11,-1.5515,-1.5515,2.8496718,6.040127,pluie,2
4816,2013-03-12,-0.35264,-0.35264,1.7284402,4.930433,nuageux,2
4817,2013-03-13,0.79122,0.79122,2.2413921,3.7699506,pluie,2
4818,2013-03-14,0.78863,0.78863,2.6982818,2.912992,pluie,2
4819,2013-03-15,3.57095,3.57095,12.052555,4.51116,pluie,2
4820,2013-03-16,2.96935,2.96935,19.036974,3.5868053,pluie,2
4821,2013-03-17,2.31805,2.31805,13.869868,2.9248538,pluie,2
4822,2013-03-18,1.96417,1.96417,11.13268,3.3789198,pluie,2
4823,2013-03-19,1.2948,1.2948,7.4825625,3.459627,pluie,2
4824,2013-03-20,1.45556,1.45556,5.9171968,3.5055678,pluie,2
4825,2013-03-21,0.72177,0.72177,2.9613624,4.686394,pluie,2
4826,2013-03-22,1.59988,1.59988,18.63838,8.038599,pluie,2
4827,2013-03-23,0.5438,0.5438,20.805695,7.1651583,pluie,2
4828,2013-03-24,-0.48945,-0.48945,6.8178563,6.627927,pluie,2
4829,2013-03-25,-0.2877,-0.2877,1.616109,5.9358883,nuageux,2
4830,2013-03-26,-0.4493,-0.4493,1.483527,4.703802,nuageux,2
4831,2013-03-27,-0.39066,-0.39066,1.9428737,3.8863459,nuageux,2
4832,2013-03-28,-0.0917,-0.0917,1.3548994,3.6724846,nuageux,2
4833,2013-03-29,-0.42222,-0.42222,0.647792,3.5634587,nuageux,2
4834,2013-03-30,0.0317,0.0317,0.647949,2.946829,nuageux,2
4835,2013-03-31,0.00094,0.00094,0.35840917,3.0856407,nuageux,2
4836,2013-04-01,0.6022,0.6022,0.34843916,4.4284506,nuageux,2
4837,2013-04-02,1.274,1.274,0.30418712,3.8164914,nuageux,2
4838,2013-04-03,1.4778,1.4778,0.23377195,3.9084797,nuageux,2
4839,2013-04-04,1.9409,1.9409,1.062288,4.7987547,nuageux,2
4840,2013-04-05,2.58853,2.58853,1.22723,4.302163,nuageux,2
4841,2013-04-06,2.40783,2.40783,0.66678077,2.273546,nuageux,2
4842,2013-04-07,2.2199,2.2199,1.7587259,2.5653446,nuageux,2
4843,2013-04-08,2.84274,2.84274,1.8649215,4.440716,nuageux,2
4844,2013-04-09,2.97134,2.97134,2.614729,4.307329,pluie,2
4845,2013-04-10,3.85726,3.85726,2.7496295,2.8441432,pluie,2
4846,2013-04-11,4.49435,4.49435,5.4449263,3.455942,pluie,2
4847,2013-04-12,5.2624,5.2624,9.219265,2.9357102,pluie,2
4848,2013-04-13,5.7355,5.7355,5.783538,3.9123569,pluie,2
4849,2013-04-14,10.96478,10.96478,15.939995,7.3305287,pluie,2
4850,2013-04-15,10.01562,10.01562,8.861727,6.222662,pluie,2
4851,2013-04-16,9.19442,9.19442,10.831094,7.1597776,pluie,2
4852,2013-04-17,8.49664,8.49664,14.183514,5.898182,pluie,2
4853,2013-04-18,8.035,8.035,15.237535,7.701236,pluie,2
4854,2013-04-19,6.46725,6.46725,6.395561,3.6808717,pluie,2
4855,2013-04-20,6.16726,6.16726,1.2388296,3.372462,nuageux,2
4856,2013-04-21,6.37774,6.37774,7.5915904,4.0170794,pluie,2
4857,2013-04-22,7.08633,7.08633,5.315195,4.8062563,pluie,2
4858,2013-04-23,9.17037,9.17037,2.4666882,4.975124,pluie,2
4859,2013-04-24,9.07778,9.07778,5.993002,3.89465,pluie,2
4860,2013-04-25,8.49984,8.49984,6.6318297,3.090505,pluie,2
4861,2013-04-26,5.79678,5.79678,9.131552,4.180882,pluie,2
4862,2013-04-27,4.95413,4.95413,6.0882215,4.0289874,pluie,2
4863,2013-04-28,5.49728,5.49728,5.208028,4.932598,pluie,2
4864,2013-04-29,6.6903,6.6903,6.1092954,5.598137,pluie,2
4865,2013-04-30,6.15597,6.15597,2.495581,3.251657,pluie,2
4866,2013-05-01,6.82406,6.82406,3.3762589,3.5626595,pluie,2
4867,2013-05-02,7.0146,7.0146,3.191113,2.624005,pluie,2
4868,2013-05-03,8.04305,8.04305,11.740319,4.126361,pluie,2
4869,2013-05-04,8.32247,8.32247,8.909108,5.005758,pluie,2
4870,2013-05-05,10.42306,10.42306,2.3395588,4.0567513,pluie,2
