id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
3228,2,Motorcycle - unknown cc,Changing lane to right,0,Petrol
3229,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,,Heavy oil
3230,2,Van/Goods vehicle 3.5t and under,Changing lane to left,0,Electric
3231,2,Other vehicle,U-turn,4,Electric
3232,2,Other vehicle,Overtaking on nearside,3,Unknown
3233,2,Car,Turning left,1,Heavy oil
3234,2,Unknown,Overtaking on nearside,0,Gas
3235,2,Van/Goods vehicle 3.5t and under,Changing lane to left,,Heavy oil
3236,2,Van/Goods vehicle 3.5t and under,U-turn,3,Petrol
3237,2,Goods vehicle over 7.5t,Parked,,Heavy oil
3238,2,Goods vehicle over 7.5t,Moving off,1,Petrol
3239,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,4,Electric
3240,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,5,Heavy oil
3241,2,Bus or coach (17+ passenger seats),Moving off,0,Petrol/Gas hybrid
3242,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,5,Heavy oil
3243,2,Motorcycle 50cc and under,Waiting to go ahead,0,Petrol/Gas hybrid
3244,2,Other vehicle,Changing lane to right,0,Petrol/Gas hybrid
3245,2,Van/Goods vehicle 3.5t and under,Going ahead,,Electric
3246,2,Motorcycle - unknown cc,Going ahead,0,Heavy oil
3247,2,Motorcycle over 500cc,Moving off,,Petrol
3248,2,Car,Moving off,4,Hybrid electric
3249,2,Taxi/Private hire car,Waiting to turn left,0,Electric
3250,2,Other vehicle,Unknown,4,Heavy oil
3251,2,Bus or coach (17+ passenger seats),Unknown,0,Gas
3252,2,Taxi/Private hire car,Slowing or stopping,0,Electric diesel
3253,2,Taxi/Private hire car,Turning right,,Hybrid electric
3254,2,Agricultural vehicle,Waiting to go ahead,2,Heavy oil
3255,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,2,Unknown
3256,2,Bus or coach (17+ passenger seats),Waiting to go ahead,,Heavy oil
3257,2,Taxi/Private hire car,Changing lane to left,9,Hybrid electric
3258,2,Taxi/Private hire car,Turning left,9,Hybrid electric
3259,2,Agricultural vehicle,Unknown,9,Heavy oil
3260,2,Motorcycle over 500cc,Parked,5,Petrol
3261,2,Car,Slowing or stopping,3,Petrol/Gas hybrid
3262,2,Motorcycle over 500cc,Overtaking on nearside,5,Petrol
3263,2,Taxi/Private hire car,Changing lane to right,0,Gas/Bi-fuel
3264,2,Motorcycle over 500cc,Moving off,0,Heavy oil
3265,2,Goods vehicle over 7.5t,Slowing or stopping,3,Unknown
3266,2,Goods vehicle over 7.5t,Turning left,5,Unknown
3267,2,Taxi/Private hire car,Waiting to turn right,0,Gas/Bi-fuel
3268,2,Motorcycle 50cc and under,Turning left,,Petrol
3269,2,Car,Overtaking moving vehicle on offside,3,Electric
3270,2,Car,U-turn,5,Heavy oil
3271,2,Goods vehicle over 7.5t,Reversing,5,Unknown
3272,2,Taxi/Private hire car,Parked,3,Unknown
3273,2,Other vehicle,Overtaking static vehicle on offside,1,Heavy oil
3274,2,Goods vehicle over 7.5t,Turning left,3,Unknown
3275,2,Unknown,Overtaking on nearside,9,Unknown
3276,2,Pedal cycle,Unknown,3,Unknown
3277,2,Van/Goods vehicle 3.5t and under,Turning right,,Electric
3278,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,,Heavy oil
3279,2,Motorcycle 125cc and under,Unknown,9,Electric
3280,2,Goods vehicle over 7.5t,Going ahead,5,Petrol/Gas hybrid
3281,2,Ridden horse,Going ahead,9,Unknown
3282,2,Other vehicle,Moving off,9,Unknown
3283,2,Goods vehicle - unknown weight,Reversing,,Unknown
3284,2,Pedal cycle,Turning right,1,Unknown
3285,2,Tram,Waiting to go ahead,1,Unknown
3286,2,Bus or coach (17+ passenger seats),Changing lane to left,0,Gas
3287,2,Bus or coach (17+ passenger seats),Changing lane to left,,Heavy oil
3288,2,Bus or coach (17+ passenger seats),Going ahead,1,Petrol
3289,2,Goods vehicle - unknown weight,Waiting to go ahead,,Unknown
3290,2,Bus or coach (17+ passenger seats),Slowing or stopping,9,Unknown
3291,2,Motorcycle 125cc and under,Turning left,,Unknown
3292,2,Pedal cycle,Waiting to go ahead,4,Unknown
3293,2,Goods vehicle - unknown weight,Reversing,4,Unknown
3294,2,Other vehicle,Going ahead,2,Steam
3295,2,Unknown,U-turn,0,Gas/Bi-fuel
3296,2,Other vehicle,U-turn,1,Heavy oil
3297,2,Other vehicle,Changing lane to left,9,Unknown
3298,2,Motorcycle 125cc and under,Waiting to turn right,9,Unknown
3299,2,Goods vehicle - unknown weight,Slowing or stopping,,Unknown
3300,2,Pedal cycle,Changing lane to left,,Unknown
3301,2,Tram,Changing lane to left,0,Unknown
3302,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,0,Gas
3303,2,Car,Turning right,1,Heavy oil
3304,2,Car,Waiting to turn left,3,Unknown
3305,2,Unknown,Waiting to go ahead,9,Unknown
3306,2,Goods vehicle - unknown weight,U-turn,1,Unknown
3307,2,Goods vehicle - unknown weight,Waiting to go ahead,4,Unknown
3308,2,Goods vehicle - unknown weight,Turning right,,Unknown
3309,2,Minibus (8-16 passenger seats),Unknown,,Heavy oil
3310,2,Bus or coach (17+ passenger seats),Waiting to turn left,4,Heavy oil
3311,2,Bus or coach (17+ passenger seats),Overtaking static vehicle on offside,5,Heavy oil
3312,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,5,Petrol
3313,2,Motorcycle over 125cc and up to 500cc,Going ahead,5,Unknown
3314,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,5,Unknown
3315,2,Taxi/Private hire car,Turning right,,Heavy oil
3316,2,Goods vehicle - unknown weight,Waiting to turn right,4,Unknown
3317,2,Goods vehicle over 7.5t,Changing lane to left,,Heavy oil
3318,2,Taxi/Private hire car,Going ahead,3,Petrol
3319,2,Motorcycle 50cc and under,Slowing or stopping,9,Petrol
3320,2,Minibus (8-16 passenger seats),Going ahead,9,Heavy oil
3321,2,Pedal cycle,Overtaking moving vehicle on offside,5,Unknown
3322,2,Taxi/Private hire car,Waiting to turn right,4,Unknown
3323,2,Car,Waiting to turn left,,Unknown
3324,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,4,Petrol
3325,2,Pedal cycle,Overtaking moving vehicle on offside,4,Unknown
3326,2,Agricultural vehicle,Overtaking static vehicle on offside,5,Unknown
3327,2,Motorcycle over 500cc,Going ahead,0,Petrol/Gas hybrid
3328,2,Agricultural vehicle,U-turn,0,Petrol
3329,2,Motorcycle 125cc and under,Turning right,5,Unknown
3330,2,Goods vehicle over 7.5t,U-turn,5,Unknown
3331,2,Car,Unknown,5,Hybrid electric
3332,2,Unknown,Changing lane to right,9,Unknown
3333,2,Agricultural vehicle,Moving off,5,Unknown
3334,2,Car,Turning right,0,Fuel cells
3335,2,Goods vehicle - unknown weight,Turning right,,Heavy oil
3336,2,Goods vehicle over 3.5t and up to 7.5t,U-turn,1,Heavy oil
3337,2,Motorcycle 50cc and under,Waiting to go ahead,0,Electric
3338,2,Pedal cycle,Overtaking on nearside,4,Unknown
3339,2,Car,Turning left,2,Unknown
3340,2,Van/Goods vehicle 3.5t and under,Parked,2,Heavy oil
3341,2,Pedal cycle,Waiting to turn left,5,Unknown
3342,2,Car,Waiting to turn right,2,Electric diesel
3343,2,Unknown,Waiting to turn left,2,Unknown
3344,2,Other vehicle,Waiting to turn right,3,Unknown
3345,2,Taxi/Private hire car,Waiting to go ahead,9,Hybrid electric
3346,2,Car,Waiting to go ahead,4,Hybrid electric
3347,2,Other vehicle,Overtaking moving vehicle on offside,0,Steam
3348,2,Agricultural vehicle,Waiting to turn right,5,Unknown
3349,2,Motorcycle 125cc and under,Waiting to turn left,0,Electric
3350,2,Bus or coach (17+ passenger seats),Turning right,1,Unknown
3351,2,Car,Overtaking moving vehicle on offside,2,Unknown
3352,2,Goods vehicle over 7.5t,U-turn,5,Heavy oil
3353,2,Goods vehicle - unknown weight,Turning left,5,Heavy oil
3354,2,Car,Overtaking on nearside,3,Gas/Bi-fuel
3355,2,Car,Moving off,1,Heavy oil
3356,2,Car,Parked,1,Heavy oil
3357,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,3,Unknown
3358,2,Other vehicle,Slowing or stopping,4,Petrol
3359,2,Car,Waiting to turn right,9,Hybrid electric
3360,2,Car,Overtaking static vehicle on offside,,Petrol
3361,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,2,Unknown
3362,2,Bus or coach (17+ passenger seats),Slowing or stopping,5,Unknown
3363,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,4,Unknown
3364,2,Pedal cycle,Overtaking moving vehicle on offside,1,Unknown
3365,2,Unknown,Changing lane to left,0,Petrol/Gas hybrid
3366,2,Motorcycle over 125cc and up to 500cc,Turning right,5,Unknown
3367,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,2,Unknown
3368,2,Bus or coach (17+ passenger seats),Changing lane to right,4,Unknown
3369,2,Motorcycle 125cc and under,Changing lane to right,0,Electric
3370,2,Other vehicle,Turning right,2,Unknown
3371,2,Unknown,Turning left,0,Electric
3372,2,Car,Moving off,4,Electric
3373,2,Motorcycle 125cc and under,Waiting to go ahead,3,Petrol
3374,2,Van/Goods vehicle 3.5t and under,U-turn,3,Unknown
3375,2,Agricultural vehicle,Waiting to turn right,0,Petrol
3376,2,Car,Parked,9,Electric
3377,2,Car,Overtaking static vehicle on offside,4,Petrol
3378,2,Bus or coach (17+ passenger seats),Turning right,4,Unknown
3379,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,9,Unknown
3380,2,Tram,Moving off,5,Unknown
3381,2,Unknown,Unknown,2,Unknown
3382,2,Other vehicle,Waiting to turn left,0,Electric
3383,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,0,Petrol/Gas hybrid
3384,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,4,Heavy oil
3385,2,Other vehicle,Going ahead,,Petrol
3386,2,Car,Going ahead,4,Electric diesel
3387,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,1,Gas
3388,2,Car,Changing lane to right,,Heavy oil
3389,2,Motorcycle 50cc and under,Waiting to turn right,0,Gas
3390,2,Car,Turning right,5,Electric
3391,2,Motorcycle over 125cc and up to 500cc,Waiting to go ahead,0,Heavy oil
3392,2,Goods vehicle over 7.5t,Slowing or stopping,1,Gas
3393,2,Minibus (8-16 passenger seats),Unknown,0,Petrol
3394,2,Motorcycle over 500cc,Waiting to turn left,9,Petrol
3395,2,Car,Waiting to turn right,,Electric
3396,2,Other vehicle,U-turn,1,Unknown
3397,2,Motorcycle 125cc and under,Moving off,3,Petrol
3398,2,Goods vehicle - unknown weight,Overtaking on nearside,0,Heavy oil
3399,2,Motorcycle over 500cc,Changing lane to left,3,Petrol
3400,2,Car,Changing lane to right,4,Petrol/Gas hybrid
3401,2,Car,Turning left,,Electric
3402,2,Motorcycle 125cc and under,U-turn,5,Petrol
3403,2,Motorcycle 50cc and under,Going ahead,3,Petrol
3404,2,Bus or coach (17+ passenger seats),Slowing or stopping,1,Electric
3405,2,Bus or coach (17+ passenger seats),Overtaking on nearside,0,Electric
3406,2,Van/Goods vehicle 3.5t and under,Turning left,2,Heavy oil
3407,2,Car,Overtaking static vehicle on offside,4,Gas/Bi-fuel
3408,2,Motorcycle over 125cc and up to 500cc,Slowing or stopping,4,Unknown
3409,2,Bus or coach (17+ passenger seats),Parked,2,Unknown
3410,2,Car,Overtaking static vehicle on offside,3,Unknown
3411,2,Unknown,Going ahead,5,Petrol/Gas hybrid
3412,2,Other vehicle,Going ahead,0,Steam
3413,2,Pedal cycle,Reversing,5,Unknown
3414,2,Taxi/Private hire car,Moving off,9,Heavy oil
3415,2,Van/Goods vehicle 3.5t and under,Moving off,4,Gas/Bi-fuel
3416,2,Unknown,Reversing,0,Electric
3417,2,Van/Goods vehicle 3.5t and under,Changing lane to left,1,Heavy oil
3418,2,Goods vehicle over 7.5t,Waiting to go ahead,,Heavy oil
3419,2,Motorcycle over 125cc and up to 500cc,Moving off,9,Petrol
3420,2,Unknown,Overtaking moving vehicle on offside,2,Petrol
3421,2,Bus or coach (17+ passenger seats),Moving off,5,Heavy oil
3422,2,Other vehicle,Going ahead,2,Petrol
3423,2,Unknown,Overtaking static vehicle on offside,2,Heavy oil
3424,2,Other vehicle,Waiting to go ahead,1,Heavy oil
3425,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,0,Gas/Bi-fuel
3426,2,Taxi/Private hire car,U-turn,9,Heavy oil
3427,2,Motorcycle 125cc and under,Overtaking on nearside,5,Petrol
3428,2,Other vehicle,Changing lane to right,5,Petrol
3429,2,Car,Overtaking moving vehicle on offside,4,Electric
3430,2,Car,Changing lane to right,2,Heavy oil
3431,2,Car,Going ahead,4,Gas
3432,2,Minibus (8-16 passenger seats),Unknown,9,Petrol
3433,2,Agricultural vehicle,Overtaking moving vehicle on offside,4,Petrol
3434,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,,Heavy oil
3435,2,Agricultural vehicle,Overtaking moving vehicle on offside,,Heavy oil
3436,2,Bus or coach (17+ passenger seats),Overtaking on nearside,0,Petrol/Gas hybrid
3437,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,,Heavy oil
3438,2,Van/Goods vehicle 3.5t and under,Parked,1,Heavy oil
3439,2,Unknown,Parked,0,Gas
3440,2,Bus or coach (17+ passenger seats),Going ahead,3,Heavy oil
3441,2,Goods vehicle over 7.5t,Overtaking on nearside,5,Heavy oil
3442,2,Other vehicle,Overtaking moving vehicle on offside,3,Petrol
3443,2,Agricultural vehicle,Overtaking static vehicle on offside,2,Unknown
3444,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,3,Petrol
3445,2,Motorcycle over 125cc and up to 500cc,Unknown,3,Petrol
3446,2,Taxi/Private hire car,Going ahead,5,Petrol
3447,2,Motorcycle over 125cc and up to 500cc,Turning right,,Petrol
3448,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,0,Hybrid electric
3449,2,Car,Overtaking static vehicle on offside,9,Heavy oil
3450,2,Taxi/Private hire car,Unknown,,Petrol
3451,2,Goods vehicle over 7.5t,Unknown,1,Gas
3452,2,Van/Goods vehicle 3.5t and under,Unknown,0,Gas/Bi-fuel
3453,2,Car,Changing lane to right,1,Petrol
3454,2,Agricultural vehicle,Turning right,2,Unknown
3455,2,Taxi/Private hire car,Moving off,3,Hybrid electric
3456,2,Motorcycle 125cc and under,Waiting to go ahead,,Unknown
3457,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,9,Unknown
3458,2,Van/Goods vehicle 3.5t and under,Unknown,9,Hybrid electric
3459,2,Pedal cycle,Parked,1,Unknown
3460,2,Car,Overtaking moving vehicle on offside,3,Petrol/Gas hybrid
3461,2,Unknown,U-turn,1,Petrol
3462,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,3,Unknown
3463,2,Other vehicle,Parked,0,Gas/Bi-fuel
3464,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,,Petrol
3465,2,Unknown,Parked,9,Unknown
3466,2,Motorcycle 125cc and under,Unknown,2,Petrol
3467,2,Electric motorcycle,Changing lane to left,0,Petrol
3468,2,Motorcycle over 500cc,Overtaking on nearside,0,Heavy oil
3469,2,Car,Waiting to turn right,3,Petrol
3470,2,Taxi/Private hire car,Turning right,9,Hybrid electric
3471,2,Agricultural vehicle,Waiting to turn right,0,Gas
3472,2,Van/Goods vehicle 3.5t and under,Changing lane to right,3,Heavy oil
3473,2,Car,Turning left,1,Unknown
3474,2,Tram,Slowing or stopping,2,Unknown
3475,2,Taxi/Private hire car,Waiting to turn right,9,Unknown
3476,2,Car,U-turn,,Unknown
3477,2,Electric motorcycle,Unknown,5,Unknown
3478,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,3,Unknown
3479,2,Goods vehicle - unknown weight,U-turn,,Unknown
3480,2,Pedal cycle,Turning left,3,Unknown
3481,2,Pedal cycle,Turning left,4,Unknown
3482,2,Pedal cycle,Parked,4,Unknown
3483,2,Van/Goods vehicle 3.5t and under,Changing lane to left,,Unknown
3484,2,Agricultural vehicle,Parked,0,Gas diesel
3485,2,Motorcycle over 500cc,Overtaking static vehicle on offside,,Petrol
3486,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,5,Unknown
3487,2,Car,Turning right,,Electric
3488,2,Electric motorcycle,Moving off,0,Petrol
3489,2,Electric motorcycle,Going ahead,5,Unknown
3490,2,Motorcycle - unknown cc,Moving off,,Unknown
3491,2,Goods vehicle - unknown weight,Overtaking on nearside,5,Unknown
3492,2,Goods vehicle - unknown weight,Slowing or stopping,9,Unknown
3493,2,Car,Waiting to turn left,5,Hybrid electric
3494,2,Car,Reversing,0,Gas
3495,2,Other vehicle,Turning left,2,Heavy oil
3496,2,Other vehicle,Changing lane to right,1,Heavy oil
3497,2,Motorcycle over 125cc and up to 500cc,Overtaking moving vehicle on offside,0,Electric
3498,2,Goods vehicle over 3.5t and up to 7.5t,Parked,9,Unknown
3499,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,0,Hybrid electric
3500,2,Bus or coach (17+ passenger seats),U-turn,2,Heavy oil
3501,2,Car,Reversing,3,Unknown
3502,2,Car,Overtaking static vehicle on offside,2,Unknown
3503,2,Unknown,Parked,,Heavy oil
3504,2,Motorcycle 50cc and under,Waiting to go ahead,5,Unknown
3505,2,Car,Changing lane to right,1,Unknown
3506,2,Taxi/Private hire car,Overtaking moving vehicle on offside,9,Unknown
3507,2,Motorcycle 50cc and under,Slowing or stopping,,Unknown
3508,2,Motorcycle - unknown cc,Waiting to go ahead,0,Electric
3509,2,Goods vehicle over 7.5t,Turning right,0,Gas
3510,2,Minibus (8-16 passenger seats),Waiting to turn right,,Heavy oil
3511,2,Agricultural vehicle,Overtaking moving vehicle on offside,2,Heavy oil
3512,2,Taxi/Private hire car,Going ahead,9,Petrol
3513,2,Motorcycle over 500cc,Waiting to turn right,,Petrol
3514,2,Car,Turning left,4,Hybrid electric
3515,2,Car,Parked,2,Unknown
3516,2,Goods vehicle - unknown weight,U-turn,9,Unknown
3517,2,Other vehicle,Waiting to go ahead,0,Gas/Bi-fuel
3518,2,Goods vehicle over 7.5t,Waiting to go ahead,,Unknown
3519,2,Minibus (8-16 passenger seats),Reversing,9,Unknown
3520,2,Taxi/Private hire car,Going ahead,0,Gas
3521,2,Other vehicle,Moving off,5,Petrol
3522,2,Ridden horse,Turning left,5,Unknown
3523,2,Bus or coach (17+ passenger seats),Changing lane to right,1,Heavy oil
3524,2,Unknown,Overtaking on nearside,2,Unknown
3525,2,Motorcycle 50cc and under,Parked,0,Heavy oil
3526,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,,Unknown
3527,2,Electric motorcycle,U-turn,0,Electric
3528,2,Motorcycle over 125cc and up to 500cc,Unknown,0,Electric
3529,2,Motorcycle 50cc and under,Unknown,9,Electric
3530,2,Pedal cycle,Parked,3,Unknown
3531,2,Pedal cycle,Waiting to go ahead,1,Unknown
3532,2,Car,Waiting to turn right,5,Hybrid electric
3533,2,Car,Waiting to go ahead,1,Unknown
3534,2,Motorcycle 50cc and under,U-turn,0,Heavy oil
3535,2,Motorcycle 125cc and under,U-turn,3,Petrol
3536,2,Minibus (8-16 passenger seats),Overtaking static vehicle on offside,4,Unknown
3537,2,Bus or coach (17+ passenger seats),Changing lane to left,1,Unknown
3538,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,0,Electric
3539,2,Motorcycle over 500cc,Turning right,4,Petrol
3540,2,Van/Goods vehicle 3.5t and under,Turning right,9,Electric
3541,2,Motorcycle over 125cc and up to 500cc,Unknown,4,Petrol
3542,2,Bus or coach (17+ passenger seats),Waiting to go ahead,5,Unknown
3543,2,Unknown,Turning left,0,Gas
3544,2,Motorcycle 50cc and under,Waiting to turn right,0,Electric
3545,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,0,Gas
3546,2,Agricultural vehicle,Waiting to turn left,5,Unknown
3547,2,Agricultural vehicle,Turning right,1,Unknown
3548,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,9,Unknown
3549,2,Motorcycle over 125cc and up to 500cc,Overtaking static vehicle on offside,,Petrol
3550,2,Bus or coach (17+ passenger seats),Turning left,4,Unknown
3551,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,,Petrol
3552,2,Taxi/Private hire car,Parked,9,Heavy oil
3553,2,Motorcycle over 500cc,Changing lane to left,5,Unknown
3554,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,0,Gas
3555,2,Car,Waiting to turn left,5,Petrol
3556,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,9,Heavy oil
3557,2,Unknown,Moving off,,Heavy oil
3558,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,3,Heavy oil
3559,2,Unknown,Reversing,,Heavy oil
3560,2,Bus or coach (17+ passenger seats),Unknown,1,Heavy oil
3561,2,Car,U-turn,,Petrol
3562,2,Motorcycle 50cc and under,Overtaking on nearside,0,Petrol/Gas hybrid
3563,2,Car,Going ahead,2,Electric
3564,2,Goods vehicle - unknown weight,Turning left,1,Heavy oil
3565,2,Electric motorcycle,Parked,0,Petrol
3566,2,Bus or coach (17+ passenger seats),Going ahead,1,Electric
3567,2,Ridden horse,Changing lane to left,0,Unknown
3568,2,Motorcycle 50cc and under,Waiting to go ahead,,Petrol
3569,2,Unknown,Waiting to turn right,2,Petrol
3570,2,Unknown,Slowing or stopping,2,Petrol
3571,2,Motorcycle 50cc and under,Moving off,4,Unknown
3572,2,Car,Changing lane to right,5,Petrol
3573,2,Motorcycle over 125cc and up to 500cc,Waiting to turn right,0,Electric
3574,2,Motorcycle over 500cc,Waiting to go ahead,9,Petrol
3575,2,Motorcycle over 500cc,Parked,,Petrol
3576,2,Other vehicle,Changing lane to right,0,Gas
3577,2,Van/Goods vehicle 3.5t and under,Parked,9,Petrol
3578,2,Motorcycle over 125cc and up to 500cc,Turning right,9,Petrol
3579,2,Goods vehicle - unknown weight,Turning left,2,Heavy oil
3580,2,Goods vehicle - unknown weight,Going ahead,3,Heavy oil
3581,2,Unknown,Going ahead,3,Gas/Bi-fuel
3582,2,Other vehicle,Parked,1,Petrol/Gas hybrid
3583,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,1,Heavy oil
3584,2,Bus or coach (17+ passenger seats),Waiting to turn left,1,Heavy oil
3585,2,Motorcycle 50cc and under,Overtaking moving vehicle on offside,,Petrol
3586,2,Agricultural vehicle,Reversing,0,Gas
3587,2,Pedal cycle,Waiting to go ahead,0,Petrol
3588,2,Goods vehicle over 7.5t,Overtaking on nearside,0,Petrol
3589,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,,Heavy oil
3590,2,Motorcycle 125cc and under,Moving off,4,Petrol
3591,2,Unknown,Waiting to turn left,0,Gas
3592,2,Car,Reversing,1,Heavy oil
3593,2,Bus or coach (17+ passenger seats),Changing lane to right,0,Electric
3594,2,Motorcycle 50cc and under,Unknown,0,Hybrid electric
3595,2,Car,Waiting to turn left,2,Electric
3596,2,Motorcycle 125cc and under,Unknown,0,Heavy oil
3597,2,Motorcycle over 125cc and up to 500cc,Slowing or stopping,3,Petrol
3598,2,Motorcycle 50cc and under,Waiting to turn left,0,Electric
3599,2,Motorcycle over 125cc and up to 500cc,Overtaking on nearside,3,Petrol
3600,2,Car,Slowing or stopping,1,Petrol
3601,2,Agricultural vehicle,Unknown,4,Heavy oil
3602,2,Taxi/Private hire car,Waiting to go ahead,3,Heavy oil
3603,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,0,Electric diesel
3604,2,Van/Goods vehicle 3.5t and under,Turning right,0,Hybrid electric
3605,2,Bus or coach (17+ passenger seats),Changing lane to right,1,Unknown
3606,2,Van/Goods vehicle 3.5t and under,Unknown,9,Gas/Bi-fuel
3607,2,Motorcycle 50cc and under,Turning left,5,Petrol
3608,2,Car,Parked,5,Electric
3609,2,Bus or coach (17+ passenger seats),Reversing,0,Gas
3610,2,Goods vehicle over 7.5t,U-turn,1,Petrol
3611,2,Electric motorcycle,Going ahead,9,Unknown
3612,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,0,Electric
3613,2,Agricultural vehicle,Going ahead,3,Unknown
3614,2,Unknown,Changing lane to left,,Petrol
3615,2,Motorcycle 125cc and under,U-turn,9,Petrol
3616,2,Goods vehicle - unknown weight,Unknown,1,Heavy oil
3617,2,Unknown,U-turn,9,Unknown
3618,2,Pedal cycle,U-turn,,Unknown
3619,2,Van/Goods vehicle 3.5t and under,U-turn,9,Unknown
3620,2,Motorcycle 50cc and under,Waiting to turn right,4,Unknown
3621,2,Bus or coach (17+ passenger seats),Moving off,0,Gas/Bi-fuel
3622,2,Van/Goods vehicle 3.5t and under,Changing lane to left,0,New fuel technology
3623,2,Taxi/Private hire car,Waiting to turn right,,Unknown
3624,2,Ridden horse,Unknown,,Unknown
3625,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,0,Petrol
3626,2,Goods vehicle over 7.5t,Turning left,0,Gas
3627,2,Other vehicle,Unknown,1,Heavy oil
3628,2,Other vehicle,Waiting to go ahead,9,Unknown
3629,2,Car,Changing lane to left,1,Unknown
3630,2,Tram,Slowing or stopping,,Unknown
3631,2,Unknown,Waiting to turn left,0,Gas/Bi-fuel
3632,2,Other vehicle,Unknown,3,Unknown
3633,2,Motorcycle 125cc and under,Changing lane to right,,Petrol
3634,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,1,Unknown
3635,2,Unknown,Reversing,3,Heavy oil
3636,2,Pedal cycle,Moving off,2,Unknown
3637,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,2,Unknown
3638,2,Minibus (8-16 passenger seats),Turning right,,Unknown
3639,2,Tram,Turning left,0,Unknown
3640,2,Agricultural vehicle,Changing lane to right,1,Unknown
3641,2,Other vehicle,Moving off,0,Gas
3642,2,Tram,Unknown,1,Unknown
3643,2,Car,Turning left,9,Electric diesel
3644,2,Other vehicle,Turning left,9,Unknown
3645,2,Minibus (8-16 passenger seats),Parked,4,Unknown
3646,2,Agricultural vehicle,Slowing or stopping,0,Gas
3647,2,Pedal cycle,Changing lane to left,3,Unknown
3648,2,Bus or coach (17+ passenger seats),Reversing,9,Unknown
3649,2,Agricultural vehicle,Turning left,5,Petrol
3650,2,Bus or coach (17+ passenger seats),Turning right,4,Petrol
3651,2,Bus or coach (17+ passenger seats),Turning left,0,Petrol/Gas hybrid
3652,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,5,Gas/Bi-fuel
3653,2,Unknown,Unknown,5,Petrol
3654,2,Goods vehicle - unknown weight,Turning left,9,Unknown
3655,2,Taxi/Private hire car,Reversing,9,Unknown
3656,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking on nearside,2,Unknown
3657,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,3,Heavy oil
3658,2,Goods vehicle over 7.5t,U-turn,2,Unknown
3659,2,Motorcycle - unknown cc,Slowing or stopping,0,Electric
3660,2,Motorcycle over 500cc,Going ahead,0,Electric
3661,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,3,Unknown
3662,2,Motorcycle 50cc and under,Overtaking moving vehicle on offside,,Unknown
3663,2,Goods vehicle - unknown weight,Turning left,,Unknown
3664,2,Motorcycle over 500cc,Turning left,5,Unknown
3665,2,Taxi/Private hire car,Waiting to go ahead,9,Unknown
3666,2,Bus or coach (17+ passenger seats),Waiting to go ahead,9,Unknown
