id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
4683,2,29,Female,Front seat,Serious,Driver or rider
4684,2,15,Unknown,Not passenger,Slight,Passenger
4685,2,58,Male,Not passenger,Fatal,Passenger
4686,2,18,Female,Standing passenger,Serious,Passenger
4687,2,74,Unknown,Boarding/alighting,Slight,Passenger
4688,2,34,Female,Not passenger,Fatal,Passenger
4689,2,49,Female,Rear seat,Fatal,Passenger
4690,2,72,Female,Not passenger,Fatal,Passenger
4691,2,70,Unknown,Not passenger,Slight,Pedestrian
4692,2,46,Unknown,Not passenger,Serious,Passenger
4693,2,5,Unknown,Not passenger,Slight,Passenger
4694,2,36,Female,Boarding/alighting,Serious,Passenger
4695,2,67,Male,Seated passenger,Serious,Passenger
4696,2,41,Male,Rear seat,Fatal,Passenger
4697,2,72,Female,Standing passenger,Fatal,Passenger
4698,2,37,Female,Not passenger,Fatal,Passenger
4699,2,53,Male,Rear seat,Fatal,Passenger
4700,2,97,Male,Front seat,Serious,Passenger
4701,2,17,Female,Boarding/alighting,Serious,Passenger
4702,2,4,Unknown,Not passenger,Slight,Pedestrian
4703,2,87,Male,Seated passenger,Serious,Passenger
4704,2,88,Female,Standing passenger,Fatal,Passenger
4705,2,39,Unknown,Not passenger,Slight,Pedestrian
4706,2,42,Female,Standing passenger,Serious,Passenger
4707,2,8,Unknown,Not passenger,Slight,Passenger
4708,2,9,Male,Standing passenger,Serious,Passenger
4709,2,36,Female,Front seat,Slight,Driver or rider
4710,2,93,Male,Rear seat,Slight,Passenger
4711,2,99,Male,Front seat,Slight,Driver or rider
4712,2,24,Male,Seated passenger,Serious,Passenger
4713,2,52,Female,Front seat,Serious,Driver or rider
4714,2,78,Female,Front seat,Serious,Driver or rider
4715,2,77,Male,Standing passenger,Serious,Passenger
4716,2,31,Female,Front seat,Slight,Driver or rider
4717,2,49,Female,Standing passenger,Serious,Passenger
4718,2,6,Male,Boarding/alighting,Serious,Passenger
4719,2,87,Male,Standing passenger,Fatal,Passenger
4720,2,1,Unknown,Unknown,Slight,Passenger
4721,2,29,Unknown,Not passenger,Slight,Pedestrian
4722,2,94,Female,Rear seat,Serious,Passenger
4723,2,97,Female,Standing passenger,Slight,Passenger
4724,2,40,Unknown,Not passenger,Slight,Passenger
4725,2,41,Female,Not passenger,Fatal,Passenger
4726,2,62,Male,Unknown,Fatal,Passenger
4727,2,92,Female,Seated passenger,Serious,Passenger
4728,2,22,Female,Boarding/alighting,Serious,Passenger
4729,2,98,Female,Unknown,Slight,Passenger
4730,2,55,Unknown,Rear seat,Slight,Passenger
4731,2,93,Female,Boarding/alighting,Slight,Passenger
4732,2,98,Male,Seated passenger,Slight,Passenger
4733,2,43,Male,Seated passenger,Serious,Passenger
4734,2,90,Male,Seated passenger,Serious,Passenger
4735,2,0,Unknown,Not passenger,Slight,Pedestrian
4736,2,91,Male,Rear seat,Slight,Passenger
4737,2,94,Female,Not passenger,Fatal,Driver or rider
4738,2,100,Female,Rear seat,Serious,Passenger
4739,2,98,Male,Not passenger,Serious,Driver or rider
4740,2,84,Male,Not passenger,Serious,Passenger
4741,2,85,Female,Unknown,Fatal,Passenger
4742,2,0,Unknown,Not passenger,Serious,Pedestrian
4743,2,24,Male,Boarding/alighting,Serious,Passenger
4744,2,29,Male,Front seat,Serious,Driver or rider
4745,2,56,Female,Front seat,Serious,Driver or rider
4746,2,3,Female,Boarding/alighting,Serious,Passenger
4747,2,51,Male,Rear seat,Fatal,Passenger
4748,2,81,Male,Seated passenger,Fatal,Passenger
4749,2,92,Male,Rear seat,Slight,Passenger
4750,2,15,Unknown,Not passenger,Slight,Driver or rider
4751,2,97,Male,Front seat,Slight,Passenger
4752,2,23,Unknown,Not passenger,Serious,Driver or rider
4753,2,93,Female,Standing passenger,Slight,Passenger
4754,2,26,Unknown,Not passenger,Slight,Passenger
4755,2,75,Male,Not passenger,Fatal,Passenger
4756,2,11,Female,Boarding/alighting,Serious,Passenger
4757,2,73,Female,Unknown,Fatal,Passenger
4758,2,58,Male,Seated passenger,Fatal,Passenger
4759,2,51,Female,Standing passenger,Serious,Passenger
4760,2,16,Male,Boarding/alighting,Fatal,Passenger
4761,2,74,Female,Seated passenger,Fatal,Passenger
4762,2,79,Male,Rear seat,Fatal,Passenger
4763,2,3,Female,Not passenger,Fatal,Driver or rider
4764,2,84,Male,Standing passenger,Serious,Passenger
4765,2,70,Female,Seated passenger,Fatal,Passenger
4766,2,82,Unknown,Not passenger,Slight,Pedestrian
4767,2,36,Male,Standing passenger,Serious,Passenger
4768,2,17,Unknown,Not passenger,Slight,Pedestrian
4769,2,3,Female,Not passenger,Fatal,Passenger
4770,2,76,Male,Boarding/alighting,Serious,Passenger
4771,2,68,Female,Standing passenger,Fatal,Passenger
4772,2,55,Male,Standing passenger,Serious,Passenger
4773,2,51,Male,Not passenger,Fatal,Passenger
4774,2,14,Male,Boarding/alighting,Serious,Passenger
4775,2,37,Female,Front seat,Slight,Driver or rider
4776,2,95,Female,Not passenger,Fatal,Pedestrian
4777,2,84,Female,Standing passenger,Fatal,Passenger
4778,2,45,Male,Unknown,Fatal,Passenger
4779,2,42,Female,Unknown,Fatal,Passenger
4780,2,17,Male,Seated passenger,Serious,Passenger
4781,2,63,Male,Rear seat,Serious,Driver or rider
4782,2,77,Male,Standing passenger,Fatal,Passenger
4783,2,,Unknown,Unknown,Serious,Passenger
4784,2,79,Male,Not passenger,Serious,Passenger
4785,2,94,Male,Boarding/alighting,Slight,Passenger
4786,2,52,Female,Seated passenger,Fatal,Passenger
4787,2,36,Female,Rear seat,Fatal,Passenger
4788,2,75,Female,Unknown,Fatal,Passenger
4789,2,33,Female,Rear seat,Fatal,Passenger
4790,2,85,Female,Standing passenger,Fatal,Passenger
4791,2,6,Female,Seated passenger,Serious,Passenger
4792,2,65,Female,Boarding/alighting,Slight,Pedestrian
4793,2,67,Male,Boarding/alighting,Slight,Driver or rider
4794,2,56,Male,Front seat,Fatal,Passenger
4795,2,23,Unknown,Not passenger,Serious,Passenger
4796,2,9,Female,Front seat,Fatal,Passenger
4797,2,55,Unknown,Not passenger,Slight,Passenger
4798,2,6,Female,Front seat,Fatal,Passenger
4799,2,42,Male,Not passenger,Fatal,Passenger
4800,2,94,Male,Seated passenger,Serious,Passenger
4801,2,94,Female,Seated passenger,Serious,Passenger
4802,2,88,Female,Boarding/alighting,Serious,Passenger
4803,2,90,Male,Unknown,Serious,Passenger
4804,2,9,Male,Front seat,Fatal,Passenger
4805,2,93,Female,Boarding/alighting,Serious,Passenger
4806,2,14,Female,Not passenger,Fatal,Passenger
4807,2,89,Female,Rear seat,Fatal,Passenger
4808,2,18,Female,Front seat,Slight,Driver or rider
4809,2,70,Male,Front seat,Slight,Driver or rider
4810,2,33,Female,Rear seat,Slight,Driver or rider
4811,2,34,Female,Rear seat,Slight,Driver or rider
4812,2,50,Male,Front seat,Fatal,Driver or rider
4813,2,40,Unknown,Rear seat,Slight,Passenger
4814,2,24,Unknown,Not passenger,Serious,Driver or rider
4815,2,44,Unknown,Rear seat,Slight,Passenger
4816,2,45,Male,Front seat,Slight,Driver or rider
4817,2,32,Male,Front seat,Serious,Driver or rider
4818,2,2,Male,Boarding/alighting,Serious,Passenger
4819,2,50,Female,Boarding/alighting,Serious,Passenger
4820,2,26,Unknown,Rear seat,Slight,Passenger
4821,2,29,Female,Boarding/alighting,Serious,Passenger
4822,2,21,Male,Boarding/alighting,Serious,Passenger
4823,2,42,Male,Rear seat,Fatal,Passenger
4824,2,22,Male,Boarding/alighting,Serious,Passenger
4825,2,5,Female,Standing passenger,Fatal,Passenger
4826,2,1,Male,Boarding/alighting,Serious,Passenger
4827,2,35,Unknown,Front seat,Serious,Passenger
4828,2,39,Female,Boarding/alighting,Serious,Passenger
4829,2,60,Unknown,Not passenger,Serious,Pedestrian
4830,2,17,Unknown,Not passenger,Serious,Pedestrian
4831,2,55,Male,Boarding/alighting,Serious,Passenger
4832,2,7,Female,Standing passenger,Serious,Passenger
4833,2,80,Male,Unknown,Fatal,Passenger
4834,2,1,Unknown,Seated passenger,Slight,Passenger
4835,2,8,Male,Boarding/alighting,Serious,Passenger
4836,2,52,Male,Seated passenger,Fatal,Passenger
4837,2,66,Male,Rear seat,Fatal,Passenger
4838,2,26,Male,Standing passenger,Fatal,Passenger
4839,2,62,Male,Boarding/alighting,Serious,Passenger
4840,2,94,Female,Not passenger,Slight,Passenger
4841,2,37,Female,Boarding/alighting,Serious,Passenger
4842,2,73,Male,Standing passenger,Fatal,Passenger
4843,2,12,Female,Not passenger,Fatal,Passenger
4844,2,25,Male,Front seat,Fatal,Driver or rider
4845,2,65,Male,Boarding/alighting,Serious,Passenger
4846,2,78,Male,Front seat,Slight,Driver or rider
4847,2,23,Male,Seated passenger,Serious,Passenger
4848,2,70,Unknown,Not passenger,Serious,Pedestrian
4849,2,16,Male,Standing passenger,Slight,Pedestrian
4850,2,41,Male,Boarding/alighting,Serious,Passenger
4851,2,10,Male,Seated passenger,Serious,Passenger
4852,2,35,Female,Unknown,Fatal,Passenger
4853,2,40,Female,Unknown,Fatal,Passenger
4854,2,5,Male,Standing passenger,Serious,Passenger
4855,2,62,Female,Not passenger,Fatal,Passenger
4856,2,72,Unknown,Front seat,Slight,Passenger
4857,2,56,Female,Rear seat,Slight,Pedestrian
4858,2,50,Male,Boarding/alighting,Serious,Passenger
4859,2,90,Female,Rear seat,Fatal,Passenger
4860,2,44,Male,Standing passenger,Serious,Passenger
4861,2,10,Female,Boarding/alighting,Serious,Passenger
4862,2,22,Unknown,Not passenger,Serious,Driver or rider
4863,2,8,Unknown,Not passenger,Serious,Pedestrian
4864,2,96,Male,Seated passenger,Fatal,Passenger
4865,2,42,Male,Seated passenger,Fatal,Passenger
4866,2,85,Male,Not passenger,Serious,Passenger
4867,2,37,Unknown,Not passenger,Slight,Pedestrian
4868,2,48,Female,Boarding/alighting,Serious,Passenger
4869,2,88,Male,Unknown,Serious,Passenger
4870,2,46,Female,Standing passenger,Serious,Passenger
4871,2,12,Female,Unknown,Fatal,Passenger
4872,2,98,Unknown,Not passenger,Slight,Pedestrian
4873,2,62,Unknown,Front seat,Slight,Passenger
4874,2,20,Unknown,Unknown,Slight,Passenger
4875,2,92,Male,Boarding/alighting,Slight,Passenger
4876,2,94,Male,Boarding/alighting,Serious,Passenger
4877,2,4,Male,Seated passenger,Serious,Passenger
4878,2,38,Male,Standing passenger,Slight,Passenger
4879,2,85,Female,Not passenger,Fatal,Passenger
4880,2,21,Male,Rear seat,Serious,Pedestrian
4881,2,89,Male,Standing passenger,Fatal,Passenger
4882,2,82,Female,Unknown,Fatal,Passenger
4883,2,1,Unknown,Not passenger,Slight,Pedestrian
4884,2,31,Unknown,Unknown,Slight,Passenger
4885,2,11,Unknown,Not passenger,Slight,Passenger
4886,2,69,Female,Rear seat,Slight,Driver or rider
4887,2,51,Unknown,Not passenger,Serious,Driver or rider
4888,2,79,Female,Seated passenger,Fatal,Passenger
4889,2,19,Female,Rear seat,Slight,Driver or rider
4890,2,57,Male,Front seat,Slight,Driver or rider
4891,2,33,Male,Front seat,Slight,Driver or rider
4892,2,52,Male,Front seat,Serious,Driver or rider
4893,2,73,Unknown,Front seat,Slight,Passenger
4894,2,67,Male,Front seat,Serious,Driver or rider
4895,2,45,Female,Front seat,Serious,Driver or rider
4896,2,41,Unknown,Not passenger,Slight,Pedestrian
4897,2,32,Unknown,Rear seat,Slight,Passenger
4898,2,8,Unknown,Front seat,Slight,Passenger
4899,2,36,Male,Front seat,Fatal,Driver or rider
4900,2,74,Male,Front seat,Slight,Driver or rider
4901,2,76,Male,Not passenger,Fatal,Passenger
4902,2,68,Unknown,Not passenger,Slight,Pedestrian
4903,2,2,Male,Not passenger,Fatal,Passenger
4904,2,33,Unknown,Not passenger,Slight,Pedestrian
4905,2,19,Unknown,Not passenger,Serious,Pedestrian
4906,2,14,Unknown,Rear seat,Slight,Passenger
4907,2,27,Unknown,Not passenger,Slight,Pedestrian
4908,2,25,Unknown,Not passenger,Slight,Pedestrian
4909,2,96,Female,Rear seat,Fatal,Passenger
4910,2,99,Male,Not passenger,Serious,Passenger
4911,2,3,Male,Boarding/alighting,Serious,Passenger
4912,2,34,Male,Standing passenger,Serious,Passenger
4913,2,0,Female,Not passenger,Serious,Driver or rider
4914,2,80,Male,Standing passenger,Serious,Passenger
4915,2,10,Unknown,Not passenger,Slight,Passenger
4916,2,99,Unknown,Standing passenger,Slight,Passenger
4917,2,90,Male,Rear seat,Serious,Passenger
4918,2,17,Male,Front seat,Serious,Driver or rider
4919,2,99,Female,Not passenger,Fatal,Pedestrian
4920,2,35,Female,Boarding/alighting,Serious,Passenger
4921,2,,Male,Rear seat,Fatal,Passenger
4922,2,49,Female,Boarding/alighting,Serious,Passenger
4923,2,30,Female,Standing passenger,Fatal,Passenger
4924,2,50,Female,Not passenger,Fatal,Passenger
4925,2,65,Female,Unknown,Fatal,Passenger
4926,2,86,Male,Standing passenger,Fatal,Passenger
4927,2,90,Unknown,Front seat,Slight,Passenger
4928,2,81,Male,Boarding/alighting,Serious,Passenger
4929,2,,Unknown,Not passenger,Fatal,Passenger
4930,2,42,Male,Boarding/alighting,Serious,Passenger
4931,2,91,Male,Front seat,Fatal,Passenger
4932,2,94,Female,Not passenger,Fatal,Passenger
4933,2,30,Unknown,Front seat,Serious,Passenger
4934,2,16,Female,Unknown,Fatal,Passenger
4935,2,96,Female,Seated passenger,Serious,Passenger
4936,2,98,Male,Standing passenger,Serious,Passenger
4937,2,100,Male,Not passenger,Serious,Driver or rider
4938,2,0,Unknown,Not passenger,Slight,Passenger
4939,2,30,Unknown,Front seat,Slight,Passenger
4940,2,57,Female,Rear seat,Slight,Driver or rider
4941,2,39,Male,Front seat,Slight,Driver or rider
4942,2,54,Male,Front seat,Slight,Driver or rider
4943,2,95,Female,Not passenger,Fatal,Driver or rider
4944,2,88,Male,Seated passenger,Fatal,Passenger
4945,2,,Female,Front seat,Slight,Driver or rider
4946,2,36,Unknown,Not passenger,Serious,Driver or rider
4947,2,75,Unknown,Not passenger,Slight,Driver or rider
4948,2,40,Male,Front seat,Slight,Driver or rider
4949,2,70,Unknown,Not passenger,Slight,Driver or rider
4950,2,34,Unknown,Front seat,Slight,Passenger
4951,2,36,Male,Front seat,Slight,Driver or rider
4952,2,59,Male,Unknown,Fatal,Passenger
4953,2,51,Unknown,Not passenger,Slight,Passenger
4954,2,61,Male,Boarding/alighting,Fatal,Passenger
4955,2,16,Unknown,Front seat,Slight,Passenger
4956,2,7,Unknown,Not passenger,Serious,Pedestrian
4957,2,19,Female,Unknown,Fatal,Passenger
4958,2,56,Female,Not passenger,Fatal,Passenger
4959,2,48,Male,Standing passenger,Serious,Passenger
4960,2,97,Female,Rear seat,Serious,Passenger
4961,2,52,Male,Boarding/alighting,Serious,Passenger
4962,2,47,Female,Unknown,Fatal,Passenger
4963,2,8,Female,Not passenger,Fatal,Passenger
4964,2,97,Female,Unknown,Slight,Passenger
4965,2,46,Female,Front seat,Slight,Driver or rider
4966,2,41,Female,Front seat,Slight,Driver or rider
4967,2,63,Female,Rear seat,Slight,Driver or rider
4968,2,75,Female,Seated passenger,Fatal,Passenger
4969,2,87,Male,Rear seat,Fatal,Passenger
4970,2,86,Male,Standing passenger,Serious,Passenger
4971,2,1,Female,Seated passenger,Serious,Passenger
4972,2,14,Female,Standing passenger,Slight,Pedestrian
4973,2,77,Male,Unknown,Fatal,Passenger
4974,2,37,Unknown,Rear seat,Slight,Passenger
4975,2,93,Female,Rear seat,Fatal,Passenger
4976,2,27,Female,Seated passenger,Fatal,Passenger
4977,2,2,Unknown,Front seat,Slight,Passenger
4978,2,32,Unknown,Unknown,Slight,Passenger
4979,2,0,Male,Unknown,Serious,Passenger
4980,2,8,Female,Seated passenger,Serious,Passenger
4981,2,1,Male,Not passenger,Fatal,Passenger
4982,2,66,Unknown,Not passenger,Slight,Pedestrian
4983,2,40,Unknown,Front seat,Slight,Passenger
4984,2,90,Male,Standing passenger,Serious,Passenger
4985,2,57,Unknown,Front seat,Slight,Passenger
4986,2,87,Female,Standing passenger,Fatal,Passenger
4987,2,94,Male,Standing passenger,Serious,Passenger
4988,2,95,Male,Rear seat,Fatal,Passenger
4989,2,89,Male,Unknown,Serious,Passenger
4990,2,38,Male,Unknown,Fatal,Passenger
4991,2,69,Unknown,Not passenger,Slight,Driver or rider
4992,2,3,Unknown,Unknown,Slight,Passenger
4993,2,45,Male,Seated passenger,Serious,Passenger
4994,2,98,Female,Not passenger,Serious,Driver or rider
4995,2,98,Female,Seated passenger,Slight,Passenger
4996,2,96,Female,Not passenger,Slight,Passenger
4997,2,7,Male,Unknown,Fatal,Passenger
4998,2,78,Male,Unknown,Fatal,Passenger
4999,2,97,Female,Not passenger,Serious,Driver or rider
5000,2,0,Unknown,Rear seat,Slight,Passenger
5001,2,21,Unknown,Not passenger,Slight,Pedestrian
5002,2,86,Female,Not passenger,Fatal,Passenger
5003,2,65,Female,Front seat,Slight,Driver or rider
5004,2,18,Unknown,Rear seat,Serious,Passenger
5005,2,86,Unknown,Not passenger,Slight,Pedestrian
5006,2,70,Male,Front seat,Serious,Driver or rider
5007,2,69,Male,Front seat,Serious,Driver or rider
5008,2,21,Male,Rear seat,Slight,Pedestrian
5009,2,58,Male,Front seat,Slight,Driver or rider
5010,2,72,Male,Front seat,Serious,Driver or rider
5011,2,45,Unknown,Not passenger,Serious,Driver or rider
5012,2,78,Female,Front seat,Slight,Driver or rider
5013,2,41,Male,Front seat,Slight,Driver or rider
5014,2,32,Unknown,Rear seat,Serious,Passenger
5015,2,31,Female,Boarding/alighting,Serious,Passenger
5016,2,56,Unknown,Not passenger,Slight,Pedestrian
5017,2,56,Male,Boarding/alighting,Serious,Passenger
5018,2,48,Female,Unknown,Fatal,Passenger
5019,2,79,Female,Standing passenger,Fatal,Passenger
5020,2,78,Female,Unknown,Fatal,Passenger
5021,2,99,Unknown,Seated passenger,Slight,Passenger
5022,2,37,Male,Boarding/alighting,Serious,Passenger
5023,2,4,Female,Standing passenger,Fatal,Passenger
5024,2,17,Male,Rear seat,Slight,Driver or rider
5025,2,91,Male,Rear seat,Fatal,Passenger
5026,2,59,Male,Boarding/alighting,Slight,Pedestrian
5027,2,76,Male,Front seat,Slight,Driver or rider
5028,2,10,Female,Unknown,Fatal,Passenger
5029,2,28,Male,Standing passenger,Serious,Passenger
5030,2,97,Male,Standing passenger,Serious,Passenger
5031,2,40,Male,Boarding/alighting,Serious,Passenger
5032,2,44,Male,Unknown,Fatal,Passenger
5033,2,93,Female,Unknown,Serious,Passenger
5034,2,93,Female,Not passenger,Fatal,Driver or rider
5035,2,13,Unknown,Unknown,Slight,Passenger
5036,2,83,Male,Seated passenger,Fatal,Passenger
5037,2,70,Unknown,Seated passenger,Slight,Passenger
5038,2,54,Female,Unknown,Fatal,Passenger
5039,2,19,Unknown,Front seat,Serious,Passenger
5040,2,9,Female,Seated passenger,Serious,Passenger
5041,2,96,Male,Front seat,Fatal,Passenger
5042,2,8,Unknown,Seated passenger,Slight,Passenger
5043,2,95,Male,Seated passenger,Slight,Passenger
5044,2,94,Male,Front seat,Fatal,Passenger
5045,2,86,Male,Boarding/alighting,Fatal,Passenger
5046,2,97,Male,Unknown,Slight,Passenger
5047,2,96,Female,Unknown,Serious,Passenger
5048,2,40,Male,Rear seat,Fatal,Driver or rider
5049,2,22,Female,Front seat,Serious,Driver or rider
5050,2,87,Male,Seated passenger,Fatal,Passenger
5051,2,89,Unknown,Not passenger,Slight,Driver or rider
5052,2,60,Male,Front seat,Slight,Driver or rider
5053,2,36,Male,Rear seat,Slight,Driver or rider
5054,2,32,Male,Rear seat,Slight,Driver or rider
5055,2,22,Female,Rear seat,Slight,Driver or rider
5056,2,21,Male,Rear seat,Slight,Driver or rider
5057,2,79,Unknown,Not passenger,Serious,Pedestrian
5058,2,46,Male,Unknown,Serious,Passenger
5059,2,42,Unknown,Not passenger,Slight,Pedestrian
5060,2,69,Unknown,Rear seat,Slight,Passenger
5061,2,79,Female,Boarding/alighting,Fatal,Passenger
5062,2,79,Unknown,Not passenger,Slight,Passenger
5063,2,70,Male,Boarding/alighting,Fatal,Passenger
5064,2,70,Male,Seated passenger,Fatal,Passenger
5065,2,24,Male,Boarding/alighting,Fatal,Passenger
5066,2,79,Male,Seated passenger,Fatal,Passenger
5067,2,21,Unknown,Not passenger,Slight,Passenger
5068,2,69,Male,Not passenger,Fatal,Passenger
5069,2,14,Unknown,Not passenger,Slight,Passenger
5070,2,24,Male,Front seat,Serious,Driver or rider
5071,2,29,Male,Front seat,Slight,Driver or rider
5072,2,48,Male,Standing passenger,Fatal,Passenger
5073,2,78,Male,Front seat,Serious,Driver or rider
5074,2,43,Male,Front seat,Slight,Driver or rider
5075,2,89,Male,Rear seat,Fatal,Passenger
5076,2,29,Male,Standing passenger,Fatal,Passenger
5077,2,98,Female,Boarding/alighting,Slight,Passenger
5078,2,62,Female,Unknown,Fatal,Passenger
5079,2,27,Female,Boarding/alighting,Serious,Passenger
5080,2,16,Male,Standing passenger,Fatal,Passenger
5081,2,77,Female,Front seat,Slight,Driver or rider
5082,2,41,Female,Boarding/alighting,Serious,Passenger
5083,2,6,Male,Front seat,Fatal,Passenger
5084,2,14,Unknown,Front seat,Slight,Passenger
5085,2,31,Female,Unknown,Fatal,Passenger
5086,2,9,Unknown,Unknown,Slight,Passenger
5087,2,31,Male,Seated passenger,Fatal,Passenger
5088,2,12,Male,Standing passenger,Fatal,Passenger
5089,2,14,Unknown,Not passenger,Serious,Driver or rider
5090,2,87,Female,Unknown,Fatal,Passenger
5091,2,77,Unknown,Unknown,Slight,Passenger
5092,2,88,Male,Front seat,Fatal,Passenger
5093,2,79,Male,Unknown,Fatal,Passenger
5094,2,81,Male,Unknown,Fatal,Passenger
5095,2,52,Unknown,Rear seat,Slight,Passenger
5096,2,88,Male,Rear seat,Slight,Driver or rider
5097,2,75,Female,Front seat,Slight,Driver or rider
5098,2,36,Male,Front seat,Serious,Driver or rider
5099,2,40,Female,Front seat,Serious,Driver or rider
5100,2,12,Unknown,Not passenger,Slight,Pedestrian
5101,2,27,Male,Front seat,Serious,Driver or rider
5102,2,61,Male,Rear seat,Fatal,Passenger
5103,2,59,Unknown,Rear seat,Slight,Passenger
5104,2,50,Unknown,Not passenger,Serious,Pedestrian
5105,2,73,Male,Not passenger,Fatal,Passenger
5106,2,74,Female,Not passenger,Fatal,Passenger
5107,2,60,Unknown,Not passenger,Slight,Pedestrian
5108,2,66,Male,Unknown,Fatal,Passenger
5109,2,28,Female,Unknown,Fatal,Passenger
5110,2,0,Unknown,Not passenger,Slight,Driver or rider
5111,2,52,Unknown,Not passenger,Serious,Passenger
5112,2,76,Female,Unknown,Fatal,Passenger
5113,2,99,Unknown,Rear seat,Slight,Passenger
5114,2,71,Female,Standing passenger,Fatal,Passenger
5115,2,0,Female,Not passenger,Fatal,Passenger
5116,2,45,Unknown,Not passenger,Slight,Pedestrian
5117,2,22,Male,Seated passenger,Serious,Passenger
5118,2,87,Female,Seated passenger,Fatal,Passenger
5119,2,10,Male,Front seat,Fatal,Passenger
5120,2,8,Female,Rear seat,Slight,Pedestrian
5121,2,13,Female,Boarding/alighting,Serious,Passenger
5122,2,5,Female,Boarding/alighting,Serious,Passenger
5123,2,84,Male,Boarding/alighting,Fatal,Passenger
5124,2,95,Male,Boarding/alighting,Slight,Passenger
5125,2,92,Female,Rear seat,Fatal,Passenger
5126,2,29,Unknown,Not passenger,Serious,Pedestrian
5127,2,70,Female,Unknown,Fatal,Passenger
5128,2,79,Female,Unknown,Fatal,Passenger
5129,2,76,Female,Not passenger,Fatal,Passenger
5130,2,91,Female,Not passenger,Serious,Passenger
5131,2,33,Male,Seated passenger,Fatal,Passenger
5132,2,4,Male,Boarding/alighting,Serious,Passenger
5133,2,101,Male,Not passenger,Slight,Driver or rider
5134,2,38,Male,Front seat,Serious,Driver or rider
5135,2,73,Male,Rear seat,Serious,Driver or rider
5136,2,40,Unknown,Front seat,Serious,Passenger
5137,2,18,Unknown,Unknown,Slight,Passenger
5138,2,46,Unknown,Not passenger,Serious,Driver or rider
5139,2,48,Male,Front seat,Serious,Driver or rider
5140,2,49,Male,Standing passenger,Serious,Passenger
5141,2,15,Unknown,Not passenger,Serious,Driver or rider
5142,2,64,Male,Front seat,Serious,Driver or rider
5143,2,89,Male,Boarding/alighting,Serious,Passenger
5144,2,18,Unknown,Not passenger,Serious,Passenger
5145,2,11,Female,Not passenger,Fatal,Passenger
5146,2,66,Female,Seated passenger,Fatal,Passenger
5147,2,96,Male,Front seat,Serious,Passenger
5148,2,64,Male,Boarding/alighting,Serious,Passenger
5149,2,74,Male,Standing passenger,Fatal,Passenger
5150,2,17,Male,Boarding/alighting,Serious,Passenger
5151,2,8,Female,Front seat,Fatal,Passenger
5152,2,42,Female,Front seat,Slight,Driver or rider
5153,2,71,Female,Boarding/alighting,Fatal,Passenger
5154,2,52,Male,Front seat,Slight,Driver or rider
5155,2,40,Male,Standing passenger,Serious,Passenger
5156,2,43,Unknown,Not passenger,Slight,Passenger
5157,2,83,Female,Seated passenger,Fatal,Passenger
5158,2,84,Male,Boarding/alighting,Serious,Passenger
5159,2,82,Male,Boarding/alighting,Serious,Pedestrian
5160,2,7,Female,Rear seat,Slight,Pedestrian
5161,2,48,Male,Unknown,Fatal,Passenger
5162,2,78,Male,Seated passenger,Fatal,Passenger
5163,2,18,Unknown,Not passenger,Serious,Pedestrian
5164,2,35,Unknown,Unknown,Slight,Passenger
5165,2,91,Female,Unknown,Fatal,Passenger
5166,2,95,Male,Not passenger,Slight,Passenger
5167,2,94,Female,Standing passenger,Fatal,Passenger
5168,2,35,Female,Rear seat,Slight,Driver or rider
5169,2,31,Female,Front seat,Serious,Driver or rider
5170,2,57,Unknown,Rear seat,Slight,Passenger
5171,2,33,Female,Front seat,Serious,Driver or rider
5172,2,65,Unknown,Not passenger,Slight,Driver or rider
5173,2,7,Male,Seated passenger,Serious,Passenger
5174,2,43,Unknown,Rear seat,Slight,Passenger
5175,2,6,Unknown,Rear seat,Slight,Passenger
5176,2,86,Unknown,Not passenger,Slight,Driver or rider
5177,2,0,Male,Seated passenger,Serious,Passenger
5178,2,88,Male,Not passenger,Serious,Passenger
5179,2,81,Female,Not passenger,Fatal,Passenger
5180,2,29,Female,Standing passenger,Fatal,Passenger
5181,2,44,Unknown,Not passenger,Serious,Driver or rider
5182,2,80,Female,Standing passenger,Fatal,Passenger
5183,2,26,Female,Boarding/alighting,Serious,Passenger
5184,2,63,Male,Not passenger,Fatal,Passenger
5185,2,2,Male,Standing passenger,Fatal,Passenger
5186,2,19,Male,Front seat,Fatal,Driver or rider
5187,2,30,Male,Front seat,Serious,Driver or rider
5188,2,58,Male,Boarding/alighting,Serious,Passenger
5189,2,71,Male,Boarding/alighting,Serious,Passenger
5190,2,98,Female,Not passenger,Slight,Driver or rider
5191,2,33,Unknown,Not passenger,Serious,Pedestrian
5192,2,6,Unknown,Unknown,Slight,Passenger
5193,2,82,Male,Seated passenger,Fatal,Passenger
5194,2,94,Male,Rear seat,Serious,Passenger
5195,2,43,Unknown,Not passenger,Serious,Pedestrian
5196,2,28,Male,Unknown,Fatal,Passenger
5197,2,63,Unknown,Not passenger,Slight,Driver or rider
5198,2,92,Male,Seated passenger,Serious,Passenger
5199,2,98,Female,Not passenger,Slight,Passenger
5200,2,77,Unknown,Front seat,Slight,Passenger
5201,2,5,Unknown,Unknown,Slight,Passenger
5202,2,77,Female,Not passenger,Fatal,Passenger
5203,2,39,Male,Front seat,Serious,Driver or rider
5204,2,80,Male,Front seat,Serious,Driver or rider
